"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
55501,0.5,0.000188329898612625,5,8.4,4,6,0.5,0.5,0.5,98.6116032156738,367.19362845262,2.76656774366777,1,26645,15203934,2.95754306130528,1,392.824293420992,0.000238516040833702,1.17161754995017e-05,-102.248296567495
55511,0.5,0.000188329898612625,5,8.4,4,6,0.5,0.5,0.5,98.6116032156738,367.19362845262,2.76656774366777,1,26645,15203934,2.95002760118586,1,392.824293420992,0.000238516040833702,1.17161754995017e-05,-101.913139505054
55521,0.5,0.000188329898612625,5,8.4,4,6,0.5,0.5,0.5,98.6116032156738,367.19362845262,2.93493111466311,1,26645,15203934,2.95002760118586,1,392.824293420992,0.000238516040833702,1.17161754995017e-05,-99.4281772683523
55531,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,102.021499290012,367.19362845262,2.93493111466311,1,26645,15203934,2.95002760118586,1,392.859654696508,0.000239415557857254,1.17161754995017e-05,-100.494382792969
55541,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,102.021499290012,513.110264998787,2.93493111466311,1,26645,15203934,2.95435440298854,1,395.02636593119,0.000239415557857254,1.17161754995017e-05,-100.441891062861
55551,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,102.021499290012,299.978718416138,3.04922110263687,1,26645,15203934,2.95774817414055,1,394.90779016218,0.000239415557857254,1.17161754995017e-05,-100.3917202748
55561,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,102.021499290012,509.887044841265,3.04922110263687,1,26645,15203934,2.96544420843565,1,394.90779016218,0.000241848365023576,1.17161754995017e-05,-99.9861545838484
55571,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,101.880788184519,494.406666637626,3.04922110263687,1,26645,15203934,2.96544420843565,1,395.046287030502,0.000241848365023576,3.14384957110437e-06,-98.5490659548569
55581,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,101.880788184519,374.678966117544,3.04922110263687,1,26645,15203934,2.96544420843565,1,395.046287030502,0.000227535567241629,3.14384957110437e-06,-99.737516981708
55591,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,101.880788184519,374.678966117544,3.04922110263687,1,26645,15203934,2.95958039219079,1,393.923674704699,0.000227535567241629,3.14384957110437e-06,-100.083613798432
55601,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,97.0123801222588,374.678966117544,3.04922110263687,1,26645,15203934,2.95877472472278,1,393.923674704699,0.000227535567241629,3.80865829241707e-06,-100.329835696861
55611,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,100.989001537217,439.542776667961,3.08209371385408,1,26645,15203934,2.96390997951663,1,395.367131641468,0.000242322106776718,6.90990305369778e-08,-97.7609394561498
55621,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,100.989001537217,270.165175253748,3.08209371385408,1,26645,15203934,2.96390997951663,1,396.247336286499,0.000242322106776718,6.90990305369778e-08,-99.7294527818663
55631,0.5,0.000160224499078269,5,8.4,4,6,0.5,0.5,0.5,99.1267448563921,270.165175253748,3.07908569608676,1,26645,15203934,2.97861466707694,1,395.542894183247,0.000242322106776718,8.30347707373772e-06,-101.821427399486
55641,0.5,0.000190437307979765,5,8.4,4,6,0.5,0.5,0.5,99.1267448563921,270.165175253748,3.07908569608676,1,26645,15203934,2.96327988844686,1,395.542894183247,0.000241631404291451,1.01648109271113e-05,-100.384769479962
55651,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,100.645530690828,270.165175253748,3.07908569608676,1,26645,15203934,2.96327988844686,1,395.542894183247,0.000241631404291451,3.09906059999572e-05,-103.360520005512
55661,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,100.645530690828,507.865649679986,3.07908569608676,1,26645,15203934,2.96327988844686,1,395.091170873297,0.000241631404291451,3.09906059999572e-05,-101.870863660389
55671,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,100.645530690828,507.865649679986,3.12319665895634,1,26645,15203934,2.95021533134943,1,394.187916448269,0.00023792215190813,6.74671198976797e-07,-98.0689893192121
55681,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,100.645530690828,459.269794172169,3.12319665895634,1,26645,15203934,2.96138223056592,1,394.187916448269,0.00023792215190813,1.22819066723811e-05,-99.2097863038344
55691,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,101.675623753953,642.217007985048,3.12319665895634,1,26645,15203934,2.96138223056592,1,394.187916448269,0.00023792215190813,1.72191817578783e-05,-101.020216008958
55701,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,100.817107221625,642.217007985048,3.27146642709413,1,26645,15203934,2.96138223056592,1,394.187916448269,0.00023792215190813,4.60890713181223e-06,-100.445759324333
55711,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,100.817107221625,642.217007985048,3.27146642709413,1,26645,15203934,2.95395118492171,1,394.187916448269,0.00023792215190813,4.60890713181223e-06,-100.41731093351
55721,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,102.716503726342,394.825582972985,2.90656833586442,1,26645,15203934,2.96141728601591,1,395.191536417346,0.000233977776627792,4.60890713181223e-06,-99.4244103128541
55731,0.5,0.000166936556735895,5,8.4,4,6,0.5,0.5,0.5,104.160834970715,758.735218569243,2.90656833586442,1,26645,15203934,2.96141728601591,1,395.191536417346,0.000233977776627792,3.90013260570277e-06,-102.052019042006
55741,0.5,0.000224279587290054,5,8.4,4,6,0.5,0.5,0.5,99.2839153998105,758.735218569243,3.22311830624076,1,26645,15203934,2.96141728601591,1,395.191536417346,0.000233977776627792,3.90013260570277e-06,-103.341044222876
55751,0.5,0.000170637456542089,5,8.4,4,6,0.5,0.5,0.5,99.2839153998105,758.735218569243,3.22311830624076,1,26645,15203934,2.96681111571963,1,396.403005772172,0.000233977776627792,3.90013260570277e-06,-101.651734140356
55761,0.5,0.000170637456542089,5,8.4,4,6,0.5,0.5,0.5,99.2839153998105,758.735218569243,3.22311830624076,1,26645,15203934,2.9795102427011,1,397.910267257544,0.000233977776627792,3.90013260570277e-06,-101.120312766523
55771,0.5,0.00016476817474352,5,8.4,4,6,0.5,0.5,0.5,99.3973715661607,791.772305254042,3.00239568108219,1,26645,15203934,2.9795102427011,1,397.910267257544,0.00023281331116288,4.73712859303621e-06,-100.599916055217
55781,0.5,0.000187021171635387,5,8.4,4,6,0.5,0.5,0.5,98.6888188604695,492.924188346751,3.09423841670886,1,26645,15203934,2.9795102427011,1,397.910267257544,0.000237911945971128,1.83461173171359e-05,-100.453859745093
55791,0.5,0.000187021171635387,5,8.4,4,6,0.5,0.5,0.5,98.6888188604695,492.924188346751,3.09423841670886,1,26645,15203934,2.99158218596007,1,399.353477634329,0.000237911945971128,1.54236344075574e-05,-99.8975549111521
55801,0.5,0.000240903284256266,5,8.4,4,6,0.5,0.5,0.5,99.3048796099137,492.924188346751,3.09423841670886,1,26645,15203934,2.99158218596007,1,399.353477634329,0.000228948481075129,1.31460012287328e-05,-102.157120095758
55811,0.5,0.000208525548408472,5,8.4,4,6,0.5,0.5,0.5,97.7964170351109,492.924188346751,3.02394169308397,1,26645,15203934,2.99158218596007,1,399.353477634329,0.000223865831883846,1.31460012287328e-05,-101.974074299844
55821,0.5,0.00025020931705675,5,8.4,4,6,0.5,0.5,0.5,98.5532645629125,552.324105063239,2.98064240433433,1,26645,15203934,2.99158218596007,1,399.5453766298,0.000238984363264059,1.31460012287328e-05,-103.118260364527
55831,0.5,0.00025020931705675,5,8.4,4,6,0.5,0.5,0.5,98.5532645629125,552.324105063239,2.98064240433433,1,26645,15203934,2.98625247523539,1,396.856092045346,0.000225782229921486,1.06017902555798e-05,-103.696697520339
55841,0.5,0.000198486649242119,5,8.4,4,6,0.5,0.5,0.5,98.5532645629125,552.324105063239,2.86049764744186,1,26645,15203934,2.98622799511876,1,398.113283337792,0.000241452967057905,1.83019026042151e-05,-101.462493152214
55851,0.5,0.000172568322407214,5,8.4,4,6,0.5,0.5,0.5,99.3811387997059,425.081407636216,2.86049764744186,1,26645,15203934,2.98622799511876,1,397.929786156014,0.000241452967057905,6.59914562022595e-06,-99.4282649154272
55861,0.5,0.000181581449686369,5,8.4,4,6,0.5,0.5,0.5,99.3811387997059,425.081407636216,3.14776307137254,1,26645,15203934,2.98622799511876,1,397.82124806072,0.000230089704837319,5.04296140624363e-06,-98.6990044294115
55871,0.5,0.000181581449686369,5,8.4,4,6,0.5,0.5,0.5,99.3811387997059,425.081407636216,3.14776307137254,1,26645,15203934,2.98622799511876,1,397.82124806072,0.000242892436953465,5.41707917738648e-06,-99.0526975860838
55881,0.5,0.0002063229553671,5,8.4,4,6,0.5,0.5,0.5,99.481764959913,425.081407636216,3.14776307137254,1,26645,15203934,2.98514224979489,1,397.82124806072,0.000232174361211431,3.1138154803783e-06,-98.6783730332416
55891,0.5,0.00018310572668368,5,8.4,4,6,0.5,0.5,0.5,99.481764959913,725.823872774897,3.10067240617851,1,26645,15203934,2.98513633119665,1,397.82124806072,0.000232174361211431,3.4813872125173e-06,-99.1391150019894
55901,0.5,0.00018310572668368,5,8.4,4,6,0.5,0.5,0.5,99.481764959913,721.891426595863,3.03673873544122,1,26645,15203934,2.98513633119665,1,397.82124806072,0.000232174361211431,1.87830780848442e-07,-98.4780102606445
55911,0.5,0.000130859106487796,5,8.4,4,6,0.5,0.5,0.5,99.481764959913,472.120008785052,3.13369356087661,1,26645,15203934,2.98513633119665,1,397.82124806072,0.000232174361211431,1.87830780848442e-07,-99.9375113699201
55921,0.5,0.000209970421964539,5,8.4,4,6,0.5,0.5,0.5,99.481764959913,476.564088540735,3.13369356087661,1,26645,15203934,2.98513633119665,1,397.82124806072,0.000239154771773534,2.06451796903565e-06,-98.4664262343599
55931,0.5,0.000209970421964539,5,8.4,4,6,0.5,0.5,0.5,99.481764959913,361.379540343762,3.04737601870557,1,26645,15203934,2.98513633119665,1,397.82124806072,0.000239154771773534,2.06451796903565e-06,-98.3690829680893
55941,0.5,0.000209970421964539,5,8.4,4,6,0.5,0.5,0.5,99.481764959913,361.379540343762,3.18144679144976,1,26645,15203934,2.98513633119665,1,397.82124806072,0.000239154771773534,2.06451796903565e-06,-99.4298297225903
55951,0.5,0.000218865119001782,5,8.4,4,6,0.5,0.5,0.5,98.5430084155108,602.818812813387,2.94517342651181,1,26645,15203934,2.9965390758331,1,398.929746613838,0.00023048883358365,2.06451796903565e-06,-99.3502188098802
55961,0.5,0.000193079172860578,5,8.4,4,6,0.5,0.5,0.5,98.5430084155108,681.815832096859,2.94517342651181,1,26645,15203934,2.9965390758331,1,399.103856517308,0.00023048883358365,1.0507815007205e-05,-100.046160548491
55971,0.5,0.000193079172860578,5,8.4,4,6,0.5,0.5,0.5,98.0109145053947,681.815832096859,3.08845160343779,1,26645,15203934,2.9965390758331,1,399.103856517308,0.00023048883358365,1.0507815007205e-05,-100.295511645626
55981,0.5,0.000193079172860578,5,8.4,4,6,0.5,0.5,0.5,99.4435392797401,681.815832096859,3.24861714424228,1,26645,15203934,2.9965390758331,1,399.103856517308,0.00023048883358365,1.44855614939237e-05,-102.108684645119
55991,0.5,0.000193079172860578,5,8.4,4,6,0.5,0.5,0.5,101.863850648284,681.815832096859,2.98339803666864,1,26645,15203934,3.0101459850742,1,402.469445053733,0.00023048883358365,1.92527473153675e-05,-101.047711535789
56001,0.5,0.000175550223438425,5,8.4,4,6,0.5,0.5,0.5,100.74631358109,469.933378496713,2.98339803666864,1,26645,15203934,3.0101459850742,1,400.485811852412,0.000227434789999651,1.86826027979088e-06,-98.9744919722093
56011,0.5,0.000175550223438425,5,8.4,4,6,0.5,0.5,0.5,98.0187170579004,603.933813099798,3.04708650780846,1,26645,15203934,3.0101459850742,1,401.450905555962,0.000227953373273664,5.31476323893183e-07,-98.6175879151598
56021,0.5,0.000175550223438425,5,8.4,4,6,0.5,0.5,0.5,98.0187170579004,676.486371028346,2.8753656246223,1,26645,15203934,3.01687532906224,1,400.578060358377,0.000224629152878251,5.31476323893183e-07,-101.268014070354
56031,0.5,0.000175550223438425,5,8.4,4,6,0.5,0.5,0.5,98.0187170579004,676.486371028346,2.95634273736734,1,26645,15203934,3.00036426331459,1,400.384834593774,0.000224629152878251,5.31476323893183e-07,-100.197762441699
56041,0.5,0.000175550223438425,5,8.4,4,6,0.5,0.5,0.5,97.5999550701167,636.39587740963,2.95634273736734,1,26645,15203934,3.00800750466575,1,400.384834593774,0.000236682752282296,1.22422166766003e-05,-99.9928298625213
56051,0.5,0.000163620734157635,5,8.4,4,6,0.5,0.5,0.5,101.083823160146,636.39587740963,2.95634273736734,1,26645,15203934,3.00876465905261,1,400.384834593774,0.000236682752282296,1.22422166766003e-05,-100.191673310364
56061,0.5,0.000163620734157635,5,8.4,4,6,0.5,0.5,0.5,101.083823160146,725.161017030871,2.90939120124605,1,26645,15203934,2.99505853451001,1,401.158751480836,0.00023543596767788,1.22422166766003e-05,-101.968261728138
56071,0.5,0.000163620734157635,5,8.4,4,6,0.5,0.5,0.5,102.802713762128,726.11986321668,2.96230596168318,1,26645,15203934,3.0113484808416,1,402.591800208966,0.000230427551003763,1.45881062389655e-05,-101.111332264233
56081,0.5,0.000163620734157635,5,8.4,4,6,0.5,0.5,0.5,102.802713762128,425.533379153639,2.96230596168318,1,26645,15203934,3.0113484808416,1,402.591800208966,0.000230427551003763,1.89572072839179e-06,-99.1632165943381
56091,0.5,0.000163620734157635,5,8.4,4,6,0.5,0.5,0.5,102.802713762128,425.533379153639,2.96230596168318,1,26645,15203934,3.00807161929781,1,402.591800208966,0.000230427551003763,1.89572072839179e-06,-99.3534350528723
56101,0.5,0.000163620734157635,5,8.4,4,6,0.5,0.5,0.5,102.802713762128,526.577094795374,2.96230596168318,1,26645,15203934,3.01299303762791,1,402.591800208966,0.000227187020407257,1.89572072839179e-06,-99.1296182340021
56111,0.5,0.000167970800798186,5,8.4,4,6,0.5,0.5,0.5,99.6776890848626,526.577094795374,2.96230596168318,1,26645,15203934,3.01299303762791,1,402.591800208966,0.000227187020407257,1.89572072839179e-06,-98.6689911333
56121,0.5,0.000167970800798186,5,8.4,4,6,0.5,0.5,0.5,99.6776890848626,526.577094795374,2.96230596168318,1,26645,15203934,3.01299303762791,1,401.213384663786,0.000227187020407257,1.89572072839179e-06,-98.448484201405
56131,0.5,0.000167970800798186,5,8.4,4,6,0.5,0.5,0.5,99.6776890848626,556.897703592914,2.96230596168318,1,26645,15203934,3.01299303762791,1,401.213384663786,0.000227187020407257,1.89572072839179e-06,-98.4546379509711
56141,0.5,0.000167970800798186,5,8.4,4,6,0.5,0.5,0.5,99.6776890848626,556.897703592914,2.8890982077381,1,26645,15203934,3.01299303762791,1,401.213384663786,0.000227187020407257,1.89572072839179e-06,-98.9284365728162
56151,0.5,0.000172260344693067,5,8.4,4,6,0.5,0.5,0.5,99.6776890848626,601.275931899947,3.10530573727559,1,26645,15203934,3.00863249182656,1,402.942902061209,0.000227187020407257,1.89572072839179e-06,-100.44451333375
56161,0.5,0.000172260344693067,5,8.4,4,6,0.5,0.5,0.5,99.6776890848626,637.356465806265,3.10530573727559,1,26645,15203934,3.01664681317249,1,402.942902061209,0.000239509959790048,2.2895706422842e-06,-98.9056552252164
56171,0.5,0.000172399638255708,5,8.4,4,6,0.5,0.5,0.5,100.348659530697,423.179634179829,2.998744798576,1,26645,15203934,3.01664681317249,1,401.353287169422,0.000239509959790048,2.2895706422842e-06,-99.091223740893
56181,0.5,0.000176128037257115,5,8.4,4,6,0.5,0.5,0.5,100.348659530697,649.507367758715,2.998744798576,1,26645,15203934,3.01664681317249,1,401.353287169422,0.000236370323422624,2.2895706422842e-06,-98.5404600337885
56191,0.5,0.000176128037257115,5,8.4,4,6,0.5,0.5,0.5,100.348659530697,649.507367758715,2.94768318514082,1,26645,15203934,3.01528379788113,1,401.353287169422,0.000236370323422624,2.2895706422842e-06,-98.4466597145221
56201,0.5,0.000176752646961318,5,8.4,4,6,0.5,0.5,0.5,100.029818270413,649.507367758715,2.94768318514082,1,26645,15203934,3.00247550665378,1,401.754912177775,0.00023184687671095,1.73038073672672e-05,-101.126891945993
56211,0.5,0.000181156308669073,5,8.4,4,6,0.5,0.5,0.5,100.029818270413,649.507367758715,3.18104477072675,1,26645,15203934,3.00296975722317,1,400.679089188119,0.00023184687671095,1.73038073672672e-05,-100.839835492432
56221,0.5,0.000181156308669073,5,8.4,4,6,0.5,0.5,0.5,102.378302025319,576.429462530091,3.02290718646856,1,26645,15203934,3.00296975722317,1,400.571092722438,0.00023184687671095,1.73038073672672e-05,-100.069648554476
56231,0.5,0.000181156308669073,5,8.4,4,6,0.5,0.5,0.5,100.711415622581,311.236532123849,3.02290718646856,1,26645,15203934,3.0035227833549,1,401.128947061201,0.00023184687671095,9.19927287778392e-07,-98.7715169574221
56241,0.5,0.000181156308669073,5,8.4,4,6,0.5,0.5,0.5,100.711415622581,496.224483597745,3.02290718646856,1,26645,15203934,3.0035227833549,1,400.051101945356,0.000235546080033898,2.72905249554401e-06,-97.6727029140696
56251,0.5,0.000204588011549113,5,8.4,4,6,0.5,0.5,0.5,98.7008881369135,626.425984393401,3.02290718646856,1,26645,15203934,3.0035227833549,1,400.051101945356,0.000228085599002665,2.72905249554401e-06,-99.0352171648001
56261,0.5,0.000224460063525814,5,8.4,4,6,0.5,0.5,0.5,100.832756019795,626.425984393401,3.15601330174083,1,26645,15203934,3.0035227833549,1,400.051101945356,0.000241424440427597,2.0088164068984e-06,-100.875137088876
56271,0.5,0.00022142671138784,5,8.4,4,6,0.5,0.5,0.5,100.832756019795,626.425984393401,3.22621428498686,1,26645,15203934,2.9915598562728,1,398.13059858337,0.000234741230794646,2.0088164068984e-06,-101.222952357678
56281,0.5,0.000137478786876172,5,8.4,4,6,0.5,0.5,0.5,100.832756019795,408.833057827325,3.22621428498686,1,26645,15203934,2.9810529849091,1,398.13059858337,0.000231763833199564,2.0088164068984e-06,-100.902722209303
56291,0.5,0.000204806112067186,5,8.4,4,6,0.5,0.5,0.5,99.0881715831957,381.048166563258,3.22621428498686,1,26645,15203934,2.97361877342444,1,398.13059858337,0.00024943776249781,2.0088164068984e-06,-103.848159411297
56301,0.5,0.00023550578245198,5,8.4,4,6,0.5,0.5,0.5,99.0881715831957,381.048166563258,3.08997647615672,1,26645,15203934,2.99133518171161,1,399.537746974292,0.000228195679899694,2.0088164068984e-06,-100.941542910869
56311,0.5,0.000202890954761777,5,8.4,4,6,0.5,0.5,0.5,99.0881715831957,381.048166563258,3.08997647615672,1,26645,15203934,2.97667995896028,1,397.299037091459,0.000228195679899694,2.0088164068984e-06,-99.0529589062176
56321,0.5,0.000202890954761777,5,8.4,4,6,0.5,0.5,0.5,99.4134252483469,381.048166563258,3.23767517880423,1,26645,15203934,2.98363151170675,1,396.671405212886,0.000233261898135735,2.0088164068984e-06,-100.318637897294
56331,0.5,0.00017551726431745,5,8.4,4,6,0.5,0.5,0.5,99.4134252483469,728.533478952056,3.23767517880423,1,26645,15203934,2.98363151170675,1,396.36386059933,0.000233261898135735,2.14352136952452e-05,-103.654792396803
56341,0.5,0.000190781487819153,5,8.4,4,6,0.5,0.5,0.5,99.4134252483469,383.884959286398,3.09697923427994,1,26645,15203934,2.98363151170675,1,397.168755616341,0.000238100847023858,1.54567030613167e-05,-99.8108803859835
56351,0.5,0.000152392056790546,5,8.4,4,6,0.5,0.5,0.5,102.578541763774,586.650326707672,3.09697923427994,1,26645,15203934,2.9693725651666,1,397.57525144305,0.000238100847023858,1.54567030613167e-05,-101.518712420183
56361,0.5,0.000222567478874214,5,8.4,4,6,0.5,0.5,0.5,102.578541763774,677.954184061616,3.09697923427994,1,26645,15203934,2.9693725651666,1,397.57525144305,0.000238100847023858,5.28199666837337e-06,-101.889339740746
56371,0.5,0.000217063646411129,5,8.4,4,6,0.5,0.5,0.5,100.609356558549,488.839625797437,3.09697923427994,1,26645,15203934,2.98715565884644,1,397.57525144305,0.000234906323185694,1.82592439157e-06,-98.8101238684935
56381,0.5,0.000230471801686444,5,8.4,4,6,0.5,0.5,0.5,100.94722602088,561.067580853519,3.18337604916,1,26645,15203934,2.98715565884644,1,397.57525144305,0.000234906323185694,1.82592439157e-06,-100.800024982086
56391,0.5,0.000230471801686444,5,8.4,4,6,0.5,0.5,0.5,98.4852219627341,360.048311236079,3.18337604916,1,26645,15203934,2.99363057168346,1,397.57525144305,0.000238816873318456,1.82592439157e-06,-101.935038385402
56401,0.5,0.000230471801686444,5,8.4,4,6,0.5,0.5,0.5,95.9619265746308,399.477511903576,2.98711850400313,1,26645,15203934,2.98356263695753,1,397.57525144305,0.00023761011436051,1.82592439157e-06,-101.208691144813
56411,0.5,0.000223229588388282,5,8.4,4,6,0.5,0.5,0.5,98.7799313020108,722.511129831759,2.98711850400313,1,26645,15203934,2.98356263695753,1,397.57525144305,0.00023761011436051,1.82592439157e-06,-100.430735075301
56421,0.5,0.000223229588388282,5,8.4,4,6,0.5,0.5,0.5,97.9214820228518,936.872350799186,3.01009699349325,1,26645,15203934,2.9870922900801,1,397.57525144305,0.000248484890334016,1.82592439157e-06,-106.310923188132
56431,0.5,0.000208367293502735,5,8.4,4,6,0.5,0.5,0.5,98.3706045230135,773.71420074711,3.01009699349325,1,26645,15203934,2.99689719330689,1,398.622009607669,0.000243854290599242,1.82592439157e-06,-101.345966909546
56441,0.5,0.000226912275537256,5,8.4,4,6,0.5,0.5,0.5,98.3706045230135,777.838536558982,3.01009699349325,1,26645,15203934,2.99689719330689,1,398.622009607669,0.000246686072724318,1.82592439157e-06,-103.204902621922
56451,0.5,0.000243195975630505,5,8.4,4,6,0.5,0.5,0.5,101.522575539038,759.128510495759,2.91452307140582,1,26645,15203934,2.98496038397926,1,399.118597061507,0.00022717162408052,1.82592439157e-06,-103.82147658739
56461,0.5,0.000184176368292551,5,8.4,4,6,0.5,0.5,0.5,100.45707131528,508.569147111024,2.91452307140582,1,26645,15203934,2.98496038397926,1,397.117930230596,0.00022717162408052,1.82592439157e-06,-99.0436197747737
56471,0.5,0.000184176368292551,5,8.4,4,6,0.5,0.5,0.5,100.45707131528,631.568080462778,3.10104964454128,1,26645,15203934,2.97691871766115,1,397.2007865602,0.000228538710009623,1.82592439157e-06,-98.641075566117
56481,0.5,0.000184176368292551,5,8.4,4,6,0.5,0.5,0.5,99.2111094284762,323.220109451123,3.10104964454128,1,26645,15203934,2.97977391357582,1,396.161107423455,0.000240347994775365,1.7467617938915e-06,-98.9403998775061
56491,0.5,0.000184176368292551,5,8.4,4,6,0.5,0.5,0.5,97.6331933280517,323.220109451123,2.90226256227746,1,26645,15203934,2.97977391357582,1,396.161107423455,0.000240347994775365,1.7467617938915e-06,-99.4121723870869
56501,0.5,0.000164394488736585,5,8.4,4,6,0.5,0.5,0.5,97.6331933280517,349.765781704294,3.14274280071213,1,26645,15203934,2.96899800601192,1,396.161107423455,0.000240347994775365,1.7467617938915e-06,-99.7120900687001
56511,0.5,0.000164394488736585,5,8.4,4,6,0.5,0.5,0.5,96.9156288752086,349.765781704294,2.89470529707508,1,26645,15203934,2.9745015366397,1,396.161107423455,0.000240347994775365,1.7467617938915e-06,-100.01952485059
56521,0.5,0.000217828240775724,5,8.4,4,6,0.5,0.5,0.5,97.2301640378619,349.765781704294,2.89470529707508,1,26645,15203934,2.9745015366397,1,396.161107423455,0.000240347994775365,1.13382984038848e-05,-101.36129629872
56531,0.5,0.000217828240775724,5,8.4,4,6,0.5,0.5,0.5,101.003973813086,471.402468491327,3.02676442339429,1,26645,15203934,2.97785778237673,1,397.685271269747,0.000226182426138949,1.13382984038848e-05,-100.700158484694
56541,0.5,0.000217828240775724,5,8.4,4,6,0.5,0.5,0.5,101.777058157983,354.411679096056,3.22500920702776,1,26645,15203934,2.97785778237673,1,397.161391070255,0.00022327975446195,6.7339853598423e-06,-103.258061482654
56551,0.5,0.000217828240775724,5,8.4,4,6,0.5,0.5,0.5,97.3000920183039,584.958195987692,2.95729064828567,1,26645,15203934,2.98873926058148,1,397.161391070255,0.00022327975446195,5.21822336446821e-06,-102.110483785276
56561,0.5,0.000145977955104695,5,8.4,4,6,0.5,0.5,0.5,100.541974001453,584.958195987692,3.09765168192592,1,26645,15203934,2.98873926058148,1,399.958494488797,0.00021895346387519,9.33305177647785e-06,-103.998392159617
56571,0.5,0.000145977955104695,5,8.4,4,6,0.5,0.5,0.5,102.974118894957,429.970305286084,3.09765168192592,1,26645,15203934,2.9973128137211,1,401.83255474139,0.000240998850157056,9.33305177647785e-06,-102.464934565939
56581,0.5,0.000145977955104695,5,8.4,4,6,0.5,0.5,0.5,102.804857743981,429.970305286084,3.09765168192592,1,26645,15203934,2.9973128137211,1,400.648185920276,0.000240998850157056,1.27020142664686e-05,-101.704823666471
56591,0.5,0.000216710247803423,5,8.4,4,6,0.5,0.5,0.5,102.804857743981,362.422870143604,3.09765168192592,1,26645,15203934,2.99803421676078,1,401.62729364154,0.000240998850157056,1.40950793903647e-05,-102.805964936449
56601,0.5,0.000216710247803423,5,8.4,4,6,0.5,0.5,0.5,102.804857743981,313.744604021662,3.19757858054994,1,26645,15203934,3.00699043131535,1,400.739728162018,0.00023094861615915,6.9504953589227e-06,-103.415019115551
56611,0.5,0.000186222462886139,5,8.4,4,6,0.5,0.5,0.5,102.804857743981,313.744604021662,3.05699872368044,1,26645,15203934,3.00699043131535,1,402.929020753271,0.00023094861615915,6.9504953589227e-06,-101.356001152433
56621,0.5,0.000186222462886139,5,8.4,4,6,0.5,0.5,0.5,102.804857743981,460.756551685895,3.09317483500452,1,26645,15203934,3.00699043131535,1,400.013997808061,0.000236958580856904,1.07274912217285e-06,-100.345555151429
56631,0.5,0.000186222462886139,5,8.4,4,6,0.5,0.5,0.5,102.937570683891,460.756551685895,3.09317483500452,1,26645,15203934,3.02248116584658,1,403.525635929195,0.000236958580856904,1.07274912217285e-06,-99.1589579903801
56641,0.5,0.000186222462886139,5,8.4,4,6,0.5,0.5,0.5,102.074131811017,460.756551685895,3.02903799869619,1,26645,15203934,3.02248116584658,1,403.525635929195,0.000235039557414972,6.52252087309876e-07,-98.1112531483562
56651,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,102.074131811017,460.756551685895,3.02903799869619,1,26645,15203934,3.02378751539329,1,403.525635929195,0.000235039557414972,1.40922615054584e-05,-100.047210011112
56661,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,99.3578828585311,460.756551685895,2.84822443349322,1,26645,15203934,3.02378751539329,1,402.741091409832,0.000237314927471572,1.70745480023319e-05,-100.962338403566
56671,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,100.277681207552,460.756551685895,2.84822443349322,1,26645,15203934,3.02378751539329,1,404.041521135057,0.000237314927471572,1.68528080674534e-05,-101.092208033172
56681,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,100.277681207552,460.756551685895,2.86239966216298,1,26645,15203934,3.02646883939324,1,404.377607474979,0.000237314927471572,5.03172201470479e-06,-99.4169089735444
56691,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,100.277681207552,460.756551685895,2.92919972537706,1,26645,15203934,3.03105814973162,1,404.597216775464,0.000228264701637239,2.77238010216617e-06,-98.663151123943
56701,0.5,0.000195468567414602,5,8.4,4,6,0.5,0.5,0.5,103.227642120096,680.264737344051,3.04098993001932,1,26645,15203934,3.02741490600713,1,403.119639776429,0.000228264701637239,2.77238010216617e-06,-100.936846211273
