"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
21191,0.5,0.000196505517499472,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,247.685468713012,2.94223997521384,1,26645,15203934,2.91679518509281,1,390.324668880726,0.000243213676405181,1.44062352394642e-06,-101.799376502616
21201,0.5,0.000196505517499472,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,355.344232592066,3.05631619376802,1,26645,15203934,2.92611690335881,1,390.324668880726,0.000243213676405181,9.29760482821611e-07,-98.2855678582137
21211,0.5,0.000177567862122858,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,355.344232592066,2.90109922122252,1,26645,15203934,2.92611690335881,1,390.007320325142,0.00023818791676659,9.29760482821611e-07,-98.6737081953527
21221,0.5,0.000177567862122858,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,355.344232592066,3.17285510048627,1,26645,15203934,2.93610623069253,1,390.189022423055,0.000234676703566588,9.29760482821611e-07,-98.7465040693371
21231,0.5,0.000177567862122858,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,355.344232592066,3.17285510048627,1,26645,15203934,2.94690025408771,1,391.858950306689,0.000234676703566588,7.08802919230039e-06,-99.4196618073198
21241,0.5,0.000177567862122858,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,355.344232592066,3.17285510048627,1,26645,15203934,2.94690025408771,1,393.11946846007,0.000239822850765635,7.08802919230039e-06,-98.9892229797151
21251,0.5,0.000221373043969508,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,566.366249664867,3.17285510048627,1,26645,15203934,2.94690025408771,1,393.11946846007,0.000239935771641028,7.08802919230039e-06,-100.71763017857
21261,0.5,0.000166490534452919,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,566.366249664867,3.173931513552,1,26645,15203934,2.94690025408771,1,393.11946846007,0.000239935771641028,7.08802919230039e-06,-99.2197301072194
21271,0.5,0.000166490534452919,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,566.366249664867,3.25608722620536,1,26645,15203934,2.94690025408771,1,392.667805009642,0.000239935771641028,5.98723103180843e-06,-99.8574295464458
21281,0.5,0.000196004343911542,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,566.366249664867,3.25608722620536,1,26645,15203934,2.94852922423056,1,392.667805009642,0.000243247557400357,1.40821009238334e-06,-99.8805635548403
21291,0.5,0.00018095527245697,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,566.366249664867,3.25608722620536,1,26645,15203934,2.94852922423056,1,392.667805009642,0.000243247557400357,1.40821009238334e-06,-99.5316754541614
21301,0.5,0.00018095527245697,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,566.366249664867,3.25608722620536,1,26645,15203934,2.9586273451993,1,392.667805009642,0.000243247557400357,1.40821009238334e-06,-101.218133828709
21311,0.5,0.00018095527245697,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,566.366249664867,3.25608722620536,1,26645,15203934,2.9586273451993,1,393.56261809041,0.000234449320077512,1.40821009238334e-06,-99.5426056768803
21321,0.5,0.000180437146219878,5,8.4,4,6,0.5,0.5,0.5,100.680611101605,566.366249664867,3.25608722620536,1,26645,15203934,2.9586273451993,1,393.56261809041,0.000234449320077512,1.40821009238334e-06,-99.5371583403237
21331,0.5,0.000180437146219878,5,8.4,4,6,0.5,0.5,0.5,102.714604709634,616.462967350776,3.3263231104995,1,26645,15203934,2.95775959204657,1,393.56261809041,0.000234449320077512,1.40821009238334e-06,-102.152785280455
21341,0.5,0.000180437146219878,5,8.4,4,6,0.5,0.5,0.5,102.714604709634,616.462967350776,3.3263231104995,1,26645,15203934,2.95775959204657,1,393.56261809041,0.000234449320077512,2.08960484950344e-06,-102.244069316741
21351,0.5,0.000180437146219878,5,8.4,4,6,0.5,0.5,0.5,102.714604709634,616.462967350776,3.3263231104995,1,26645,15203934,2.956895344781,1,393.56261809041,0.000224596871652919,1.27597280148865e-05,-105.433837087477
21361,0.5,0.000201944454724594,5,8.4,4,6,0.5,0.5,0.5,102.714604709634,616.462967350776,2.94528370070445,1,26645,15203934,2.94822195154976,1,393.299270739549,0.000235092114208392,2.26371613714242e-05,-102.582540920348
21371,0.5,0.000189572368390971,5,8.4,4,6,0.5,0.5,0.5,104.439688235149,616.462967350776,2.98038720067976,1,26645,15203934,2.94822195154976,1,394.355308859603,0.000239345174309972,2.26371613714242e-05,-103.530546879393
21381,0.5,0.000190823594347415,5,8.4,4,6,0.5,0.5,0.5,104.439688235149,616.462967350776,3.05051149707106,1,26645,15203934,2.94822195154976,1,394.355308859603,0.000239345174309972,2.01276045146788e-05,-103.023397689524
21391,0.5,0.000190823594347415,5,8.4,4,6,0.5,0.5,0.5,104.439688235149,616.462967350776,3.05051149707106,1,26645,15203934,2.94702370759249,1,393.706991148507,0.000239345174309972,2.01276045146788e-05,-102.863625509421
21401,0.5,0.000192267450349409,5,8.4,4,6,0.5,0.5,0.5,104.439688235149,616.462967350776,3.05051149707106,1,26645,15203934,2.94702370759249,1,393.706991148507,0.000239345174309972,2.33366794270134e-06,-100.316094471894
21411,0.5,0.000180499047821333,5,8.4,4,6,0.5,0.5,0.5,104.439688235149,471.036318973603,3.05051149707106,1,26645,15203934,2.94702370759249,1,393.706991148507,0.000223535767214407,1.29270823616535e-06,-101.957735140735
21421,0.5,0.000180499047821333,5,8.4,4,6,0.5,0.5,0.5,104.439688235149,520.551895659316,3.05051149707106,1,26645,15203934,2.94702370759249,1,393.706991148507,0.000239735670206652,1.29270823616535e-06,-99.4829403102563
21431,0.5,0.000180499047821333,5,8.4,4,6,0.5,0.5,0.5,103.481430008708,520.551895659316,3.05051149707106,1,26645,15203934,2.95254364564653,1,393.706991148507,0.000239735670206652,1.29270823616535e-06,-98.737702362347
21441,0.5,0.000210173505769705,5,8.4,4,6,0.5,0.5,0.5,103.481430008708,520.551895659316,3.05051149707106,1,26645,15203934,2.94057502653611,1,392.818080067804,0.000248647083467913,1.29270823616535e-06,-100.952301483228
21451,0.5,0.000210474212394041,5,8.4,4,6,0.5,0.5,0.5,103.481430008708,520.551895659316,3.05051149707106,1,26645,15203934,2.94169686956519,1,393.337130464101,0.000234658094835937,1.29270823616535e-06,-99.9262931176342
21461,0.5,0.000231340574872419,5,8.4,4,6,0.5,0.5,0.5,103.481430008708,520.551895659316,3.05051149707106,1,26645,15203934,2.94169686956519,1,393.337130464101,0.000234658094835937,2.7695184439549e-06,-101.35529568528
21471,0.5,0.000211560637608686,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,520.551895659316,3.05051149707106,1,26645,15203934,2.95277694751399,1,393.337130464101,0.000234658094835937,2.7695184439549e-06,-99.230286604194
21481,0.5,0.000172724991023415,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,310.645520886604,3.05051149707106,1,26645,15203934,2.95277694751399,1,394.264160784076,0.000234658094835937,3.99593752028578e-06,-98.9910590768895
21491,0.5,0.000167229229490577,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,310.645520886604,3.00341126623183,1,26645,15203934,2.95602144866918,1,394.264160784076,0.000234658094835937,3.99593752028578e-06,-99.2042655205263
21501,0.5,0.000214232670845626,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,699.073806891787,3.05429096149432,1,26645,15203934,2.95602144866918,1,394.264160784076,0.000234658094835937,3.99593752028578e-06,-100.714754344548
21511,0.5,0.000214232670845626,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,244.216475154312,3.05429096149432,1,26645,15203934,2.95602144866918,1,394.842743774817,0.000234658094835937,3.99593752028578e-06,-100.357147780064
21521,0.5,0.000233667912298574,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,464.904358064328,3.05429096149432,1,26645,15203934,2.95602144866918,1,395.258456134984,0.000232423910087184,3.99593752028578e-06,-100.733558440071
21531,0.5,0.000188279120594131,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,464.904358064328,2.94643097336151,1,26645,15203934,2.95602144866918,1,396.01608829799,0.000232423910087184,9.34605109285989e-06,-100.797150745953
21541,0.5,0.000188279120594131,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,464.904358064328,2.94643097336151,1,26645,15203934,2.95452981984628,1,396.01608829799,0.000243137388835567,9.34605109285989e-06,-101.493602643007
21551,0.5,0.000188279120594131,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,477.834835501124,2.94643097336151,1,26645,15203934,2.95452981984628,1,396.01608829799,0.000238335137907135,9.34605109285989e-06,-101.04999926035
21561,0.5,0.000188279120594131,5,8.4,4,6,0.5,0.5,0.5,102.443017419536,477.834835501124,3.12510615631427,1,26645,15203934,2.97118487780263,1,396.01608829799,0.000239118817494491,7.64547607000593e-06,-99.2179829983206
21571,0.5,0.000164944770169494,5,8.4,4,6,0.5,0.5,0.5,102.883409625615,477.834835501124,3.12510615631427,1,26645,15203934,2.97118487780263,1,396.619410682419,0.000233376586577229,1.92487108119301e-05,-100.921478621193
21581,0.5,0.000217463335526192,5,8.4,4,6,0.5,0.5,0.5,102.883409625615,561.949592653938,3.12510615631427,1,26645,15203934,2.97118487780263,1,396.619410682419,0.000233376586577229,1.92487108119301e-05,-102.082725865273
21591,0.5,0.000167387483081689,5,8.4,4,6,0.5,0.5,0.5,102.883409625615,561.949592653938,3.12510615631427,1,26645,15203934,2.97118487780263,1,397.300814646119,0.000233376586577229,1.92487108119301e-05,-101.130267742401
21601,0.5,0.000185556209484509,5,8.4,4,6,0.5,0.5,0.5,102.883409625615,175.23783023724,3.12510615631427,1,26645,15203934,2.9728761033257,1,397.300814646119,0.000233376586577229,1.72479566420991e-05,-103.947815107081
21611,0.5,0.00016265675015802,5,8.4,4,6,0.5,0.5,0.5,102.883409625615,678.460535223246,3.05916453261476,1,26645,15203934,2.975356241294,1,397.300814646119,0.000233376586577229,1.91833293467726e-05,-101.404505223005
21621,0.5,0.00016265675015802,5,8.4,4,6,0.5,0.5,0.5,102.883409625615,247.362411524002,3.20361258208253,1,26645,15203934,2.97879859067746,1,396.612875247305,0.000233376586577229,1.91833293467726e-05,-105.142989427611
21631,0.5,0.000210442571153255,5,8.4,4,6,0.5,0.5,0.5,102.883409625615,399.367461878768,2.85448731902082,1,26645,15203934,2.97879859067746,1,396.612875247305,0.000233376586577229,1.91833293467726e-05,-103.0500143427
21641,0.5,0.000179217357065003,5,8.4,4,6,0.5,0.5,0.5,102.883409625615,399.367461878768,2.99408900559459,1,26645,15203934,2.97289948367316,1,396.612875247305,0.000235893143811678,7.19100654453242e-06,-99.0499135681805
21651,0.5,0.000179217357065003,5,8.4,4,6,0.5,0.5,0.5,100.888709204569,292.044136993528,2.99408900559459,1,26645,15203934,2.97289948367316,1,396.502047836483,0.000224326653786749,4.20453635166431e-06,-100.473542737054
21661,0.5,0.000178855881707097,5,8.4,4,6,0.5,0.5,0.5,100.888709204569,292.044136993528,2.99408900559459,1,26645,15203934,2.97289948367316,1,396.502047836483,0.000224326653786749,4.20453635166431e-06,-100.477751225307
21671,0.5,0.000178855881707097,5,8.4,4,6,0.5,0.5,0.5,100.888709204569,292.044136993528,3.17170073567541,1,26645,15203934,2.97575466468704,1,396.502047836483,0.000248794405706257,4.20453635166431e-06,-101.568032407956
21681,0.5,0.000178855881707097,5,8.4,4,6,0.5,0.5,0.5,100.888709204569,715.520643417522,3.17170073567541,1,26645,15203934,2.97575466468704,1,395.654141557732,0.000232524224865037,4.20453635166431e-06,-100.477438059481
21691,0.5,0.000178855881707097,5,8.4,4,6,0.5,0.5,0.5,101.64920776881,715.520643417522,2.95922868872043,1,26645,15203934,2.97575466468704,1,395.654141557732,0.000232524224865037,4.20453635166431e-06,-100.432757246563
21701,0.5,0.00016661991121814,5,8.4,4,6,0.5,0.5,0.5,101.64920776881,715.520643417522,3.20304495072876,1,26645,15203934,2.97575466468704,1,397.579005965,0.000243504378356745,4.20453635166431e-06,-100.854487023133
21711,0.5,0.00016661991121814,5,8.4,4,6,0.5,0.5,0.5,101.64920776881,715.520643417522,3.20304495072876,1,26645,15203934,2.97575466468704,1,396.276385893291,0.000243504378356745,4.20453635166431e-06,-100.973619307991
21721,0.5,0.00016661991121814,5,8.4,4,6,0.5,0.5,0.5,101.64920776881,715.520643417522,3.20304495072876,1,26645,15203934,2.97575466468704,1,396.46381632765,0.000243504378356745,3.9683726572484e-06,-100.800747430065
21731,0.5,0.0001916735789245,5,8.4,4,6,0.5,0.5,0.5,101.096103850971,410.80918124398,3.20304495072876,1,26645,15203934,2.97575466468704,1,396.46381632765,0.000232314624686124,3.9683726572484e-06,-99.2111693089719
21741,0.5,0.0001916735789245,5,8.4,4,6,0.5,0.5,0.5,101.096103850971,443.553696447752,3.20304495072876,1,26645,15203934,2.97878937525663,1,396.46381632765,0.000230424734240513,3.9683726572484e-06,-99.7208449884734
21751,0.5,0.000202556082122737,5,8.4,4,6,0.5,0.5,0.5,101.096103850971,443.553696447752,3.20304495072876,1,26645,15203934,2.97778191081918,1,396.46381632765,0.000230424734240513,3.9683726572484e-06,-99.8719750739028
21761,0.5,0.000209018064590886,5,8.4,4,6,0.5,0.5,0.5,101.096103850971,443.553696447752,3.20304495072876,1,26645,15203934,2.97778191081918,1,397.792418623287,0.000230548518800108,1.86998531384249e-06,-99.5896489270687
21771,0.5,0.000203226460897071,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,443.553696447752,3.20304495072876,1,26645,15203934,2.97778191081918,1,397.660432597026,0.000230548518800108,1.86998531384249e-06,-99.2950697709104
21781,0.5,0.000203226460897071,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,476.550714741566,3.20304495072876,1,26645,15203934,2.97778191081918,1,396.884593534132,0.00023028006907098,1.86998531384249e-06,-99.3218802612958
21791,0.5,0.00021602100766158,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,530.321600712858,3.08450133624259,1,26645,15203934,2.97233524128043,1,395.956333499363,0.00023028006907098,1.86998531384249e-06,-99.0546127184963
21801,0.5,0.00021602100766158,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,530.321600712858,3.08450133624259,1,26645,15203934,2.97087155658603,1,395.956333499363,0.000247950536171468,1.77606458177809e-06,-100.083292466574
21811,0.5,0.00021602100766158,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,530.321600712858,3.08450133624259,1,26645,15203934,2.97057120885688,1,395.956333499363,0.000247950536171468,1.77606458177809e-06,-100.066534570043
21821,0.5,0.00021602100766158,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,661.08532082108,3.08450133624259,1,26645,15203934,2.97057120885688,1,395.956333499363,0.000247950536171468,1.91371258948458e-05,-103.594155179011
21831,0.5,0.00021602100766158,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,661.08532082108,2.91789413943319,1,26645,15203934,2.96397214093234,1,395.856049416511,0.000233419401513888,1.91371258948458e-05,-102.542146155343
21841,0.5,0.000217486807314817,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,661.08532082108,2.91789413943319,1,26645,15203934,2.96686512373469,1,396.986246799192,0.000235163655710736,1.14383036888197e-07,-100.624977141771
21851,0.5,0.000175169776033877,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,661.08532082108,2.91789413943319,1,26645,15203934,2.97202086376963,1,394.501360768954,0.000251025669388367,1.14383036888197e-07,-102.967519680586
21861,0.5,0.000230717426744612,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,692.444851312953,2.91789413943319,1,26645,15203934,2.96341047384518,1,394.501360768954,0.000237123517771356,1.14383036888197e-07,-101.122557741679
21871,0.5,0.000240047166240366,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,692.444851312953,2.91789413943319,1,26645,15203934,2.96803208827146,1,395.879863213306,0.000245272977758079,1.14383036888197e-07,-102.353957050837
21881,0.5,0.000240047166240366,5,8.4,4,6,0.5,0.5,0.5,101.170533875027,692.444851312953,2.91789413943319,1,26645,15203934,2.96803208827146,1,395.879863213306,0.000245272977758079,1.65596370675264e-07,-102.361332708577
21891,0.5,0.000182662687745144,5,8.4,4,6,0.5,0.5,0.5,102.780327583263,228.254584433254,2.91789413943319,1,26645,15203934,2.96803208827146,1,395.879863213306,0.000245272977758079,5.43286781075778e-06,-102.016861233086
21901,0.5,0.000182662687745144,5,8.4,4,6,0.5,0.5,0.5,102.780327583263,320.26796837713,2.91789413943319,1,26645,15203934,2.95203833196212,1,393.253612351254,0.000245272977758079,3.62203004327896e-06,-100.517364736534
21911,0.5,0.0001703161920143,5,8.4,4,6,0.5,0.5,0.5,98.1541154927487,599.635372155083,2.88036133225493,1,26645,15203934,2.95791972335295,1,393.253612351254,0.000237331645792899,3.62203004327896e-06,-99.5840480823794
21921,0.5,0.0001703161920143,5,8.4,4,6,0.5,0.5,0.5,98.1541154927487,599.635372155083,2.88036133225493,1,26645,15203934,2.95791972335295,1,393.253612351254,0.00024120733968015,2.86783152561366e-05,-103.389053930152
21931,0.5,0.0001703161920143,5,8.4,4,6,0.5,0.5,0.5,98.1541154927487,599.635372155083,2.88036133225493,1,26645,15203934,2.95914313041108,1,393.253612351254,0.00024120733968015,2.86783152561366e-05,-103.451460832866
21941,0.5,0.0001703161920143,5,8.4,4,6,0.5,0.5,0.5,98.870818684552,269.246416608927,3.23032678257504,1,26645,15203934,2.95914313041108,1,395.474479926073,0.000239834359213773,1.57665484930722e-05,-103.242581591246
21951,0.5,0.0001703161920143,5,8.4,4,6,0.5,0.5,0.5,98.870818684552,426.713896468353,3.04184158802253,1,26645,15203934,2.95750694285471,1,392.999719714146,0.000239834359213773,1.44953121098305e-05,-99.617721633897
21961,0.5,0.000185251997093751,5,8.4,4,6,0.5,0.5,0.5,96.3837977815783,426.713896468353,3.04184158802253,1,26645,15203934,2.95586958930505,1,392.999719714146,0.000235104011892481,1.27925976187633e-05,-100.219176030939
21971,0.5,0.000167490971556219,5,8.4,4,6,0.5,0.5,0.5,102.464121399692,485.618694239472,3.04184158802253,1,26645,15203934,2.95606178495864,1,392.999719714146,0.000235104011892481,2.39571464188439e-05,-102.369682399329
21981,0.5,0.000167490971556219,5,8.4,4,6,0.5,0.5,0.5,102.464121399692,485.618694239472,3.10307304675354,1,26645,15203934,2.93838494371964,1,392.999719714146,0.000235104011892481,2.94829520896697e-06,-99.2380684134071
21991,0.5,0.000159885483253854,5,8.4,4,6,0.5,0.5,0.5,102.464121399692,485.618694239472,3.10307304675354,1,26645,15203934,2.94774408288158,1,392.898523741665,0.000235104011892481,2.94829520896697e-06,-98.673439592688
22001,0.5,0.000159885483253854,5,8.4,4,6,0.5,0.5,0.5,102.464121399692,485.618694239472,3.10307304675354,1,26645,15203934,2.94774408288158,1,392.898523741665,0.000235104011892481,2.94829520896697e-06,-98.673439592688
22011,0.5,0.000159885483253854,5,8.4,4,6,0.5,0.5,0.5,98.4108785202984,485.618694239472,3.10307304675354,1,26645,15203934,2.94774408288158,1,392.898523741665,0.000235104011892481,2.94829520896697e-06,-98.4716350422058
22021,0.5,0.000188691932226266,5,8.4,4,6,0.5,0.5,0.5,103.404582172855,616.539469288208,3.10307304675354,1,26645,15203934,2.95068064231992,1,394.575072926068,0.000235104011892481,2.94829520896697e-06,-99.8055569724688
22031,0.5,0.000188691932226266,5,8.4,4,6,0.5,0.5,0.5,103.404582172855,434.5329561096,3.10307304675354,1,26645,15203934,2.95993802150296,1,394.575072926068,0.000239742846265389,2.94829520896697e-06,-99.2049680216222
22041,0.5,0.000188691932226266,5,8.4,4,6,0.5,0.5,0.5,103.404582172855,434.5329561096,3.10307304675354,1,26645,15203934,2.95993802150296,1,394.575072926068,0.000239742846265389,2.94829520896697e-06,-99.2049680216222
22051,0.5,0.000218950322314028,5,8.4,4,6,0.5,0.5,0.5,103.404582172855,434.5329561096,2.92859397536526,1,26645,15203934,2.95993802150296,1,394.575072926068,0.00023450179665874,7.06860323259288e-06,-100.878638658492
22061,0.5,0.000192571960428078,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,434.5329561096,3.04975535663681,1,26645,15203934,2.94758470713554,1,392.272208684921,0.00023450179665874,4.36339974510552e-06,-100.107964759416
22071,0.5,0.000192571960428078,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,434.5329561096,2.97853360101774,1,26645,15203934,2.9594612540281,1,392.710186246023,0.000235864308721369,4.36339974510552e-06,-99.9190963305504
22081,0.5,0.000192571960428078,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,234.779256991365,2.90837792226083,1,26645,15203934,2.9594612540281,1,392.918517126443,0.000235864308721369,4.36339974510552e-06,-101.764193828507
22091,0.5,0.000192571960428078,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,234.779256991365,2.9041471404144,1,26645,15203934,2.95372395570281,1,392.918517126443,0.000235864308721369,4.36339974510552e-06,-101.841266844291
22101,0.5,0.000192571960428078,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,311.912722947809,2.93047785657964,1,26645,15203934,2.96193037125242,1,393.933445415886,0.000228349440811788,4.36339974510552e-06,-101.565660057581
22111,0.5,0.000192571960428078,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,311.912722947809,2.93047785657964,1,26645,15203934,2.97697601521233,1,395.80758551486,0.000228349440811788,4.36339974510552e-06,-101.474090896524
22121,0.5,0.000192571960428078,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,311.912722947809,2.93047785657964,1,26645,15203934,2.96811703708467,1,395.80758551486,0.000233470024857479,3.11162870224106e-06,-101.542543824472
22131,0.5,0.000204667133933014,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,311.912722947809,2.93047785657964,1,26645,15203934,2.96811703708467,1,395.80758551486,0.000237983206541807,3.11162870224106e-06,-101.654149865026
22141,0.5,0.000208074854296454,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,311.912722947809,3.2055459145308,1,26645,15203934,2.97568112765554,1,395.80758551486,0.000230848685026195,3.11162870224106e-06,-102.329466610587
22151,0.5,0.000208074854296454,5,8.4,4,6,0.5,0.5,0.5,95.8001143205239,286.869591492388,2.92015410427322,1,26645,15203934,2.97568112765554,1,395.135455478434,0.000230848685026195,6.22724091180323e-07,-101.347979691108
22161,0.5,0.000196594361260526,5,8.4,4,6,0.5,0.5,0.5,99.5799568286104,281.616056112474,2.92015410427322,1,26645,15203934,2.97568112765554,1,395.103224350859,0.000230848685026195,1.01167809794761e-05,-101.568887546265
22171,0.5,0.000207696905378962,5,8.4,4,6,0.5,0.5,0.5,97.3671262520545,341.45498860748,2.92015410427322,1,26645,15203934,2.97568112765554,1,396.881973331607,0.000229651918324794,1.01167809794761e-05,-101.236085408825
22181,0.5,0.000207696905378962,5,8.4,4,6,0.5,0.5,0.5,97.3671262520545,341.45498860748,2.92015410427322,1,26645,15203934,2.97568112765554,1,396.881973331607,0.000229651918324794,1.01001360316342e-05,-101.233904718804
22191,0.5,0.000178638360912186,5,8.4,4,6,0.5,0.5,0.5,97.3671262520545,341.45498860748,2.92015410427322,1,26645,15203934,2.97869760204031,1,395.899486023315,0.000237555415962449,1.01001360316342e-05,-100.22349049907
22201,0.5,0.000196288460232344,5,8.4,4,6,0.5,0.5,0.5,97.3671262520545,567.658544986137,3.19546017648274,1,26645,15203934,2.97399273856086,1,396.528847475505,0.000237555415962449,8.05472125584384e-06,-100.617120630154
22211,0.5,0.00015986212833123,5,8.4,4,6,0.5,0.5,0.5,97.3671262520545,567.658544986137,3.19546017648274,1,26645,15203934,2.98601536410173,1,398.870155035625,0.000237555415962449,8.05472125584384e-06,-101.482270188366
22221,0.5,0.00015986212833123,5,8.4,4,6,0.5,0.5,0.5,95.6712591895131,603.682802603739,3.19546017648274,1,26645,15203934,2.98601536410173,1,396.653682180845,0.000237555415962449,8.05472125584384e-06,-101.903520737077
22231,0.5,0.00015986212833123,5,8.4,4,6,0.5,0.5,0.5,95.6712591895131,603.682802603739,2.85455500154775,1,26645,15203934,2.98329019121137,1,396.653682180845,0.000237555415962449,8.05472125584384e-06,-102.128673090361
22241,0.5,0.000194684863816887,5,8.4,4,6,0.5,0.5,0.5,95.6712591895131,603.682802603739,2.85455500154775,1,26645,15203934,2.98329019121137,1,396.653682180845,0.000228645863126885,8.05472125584384e-06,-102.430921822589
22251,0.5,0.000194684863816887,5,8.4,4,6,0.5,0.5,0.5,96.5943499593228,603.682802603739,2.81084116922412,1,26645,15203934,2.9977670319648,1,396.653682180845,0.00023254698187274,6.23260116368937e-06,-104.301054831751
22261,0.5,0.000194684863816887,5,8.4,4,6,0.5,0.5,0.5,96.5943499593228,603.682802603739,2.81084116922412,1,26645,15203934,2.98297592740306,1,396.653682180845,0.000238151829288392,6.23260116368937e-06,-101.471701768731
22271,0.5,0.000194684863816887,5,8.4,4,6,0.5,0.5,0.5,98.2163910371322,552.147376015466,3.07235262379493,1,26645,15203934,3.00013511781616,1,400.47983945027,0.000237564080753819,6.23260116368937e-06,-99.0840047791411
22281,0.5,0.000167194009495517,5,8.4,4,6,0.5,0.5,0.5,98.2163910371322,552.147376015466,3.07235262379493,1,26645,15203934,3.00013511781616,1,400.47983945027,0.000231813800554223,5.82603507782294e-06,-98.9636375562827
22291,0.5,0.000167194009495517,5,8.4,4,6,0.5,0.5,0.5,98.2163910371322,552.147376015466,3.07235262379493,1,26645,15203934,3.01507551223845,1,400.593821766586,0.000232657813900474,5.82603507782294e-06,-99.3926422899107
22301,0.5,0.00017728479823684,5,8.4,4,6,0.5,0.5,0.5,98.2163910371322,684.808137550841,3.07235262379493,1,26645,15203934,3.01507551223845,1,400.274680285622,0.000234553758577401,8.08119495983321e-06,-100.579932589591
22311,0.5,0.00017728479823684,5,8.4,4,6,0.5,0.5,0.5,98.2163910371322,684.808137550841,3.03862152612213,1,26645,15203934,3.00274589590245,1,400.274680285622,0.000234553758577401,8.08119495983321e-06,-99.3312525676848
22321,0.5,0.00017728479823684,5,8.4,4,6,0.5,0.5,0.5,98.2163910371322,684.808137550841,3.03862152612213,1,26645,15203934,3.00955779804672,1,401.867444761639,0.000234553758577401,8.08119495983321e-06,-99.8695439264482
22331,0.5,0.00017728479823684,5,8.4,4,6,0.5,0.5,0.5,98.2163910371322,428.056408194279,2.94271082421754,1,26645,15203934,3.00955779804672,1,400.728920245761,0.000234553758577401,8.13933898483235e-06,-99.006268390165
22341,0.5,0.000201186319592249,5,8.4,4,6,0.5,0.5,0.5,102.454370566587,428.056408194279,3.0823337007052,1,26645,15203934,3.00955779804672,1,401.503607807895,0.000234553758577401,1.39874702409674e-05,-100.511751693845
22351,0.5,0.000201186319592249,5,8.4,4,6,0.5,0.5,0.5,98.2060276089052,428.056408194279,2.69275631791486,1,26645,15203934,3.01124275828812,1,401.503607807895,0.000234553758577401,1.13395249467227e-05,-103.198485364513
22361,0.5,0.000201186319592249,5,8.4,4,6,0.5,0.5,0.5,98.2060276089052,428.056408194279,2.69275631791486,1,26645,15203934,3.01124275828812,1,401.503607807895,0.000244769506384398,6.87571649341898e-06,-104.05076995031
22371,0.5,0.000201186319592249,5,8.4,4,6,0.5,0.5,0.5,98.2060276089052,428.056408194279,2.7701008803601,1,26645,15203934,3.01124275828812,1,401.503607807895,0.000233554203371048,1.4187298820021e-05,-101.901175647651
22381,0.5,0.000149886950669261,5,8.4,4,6,0.5,0.5,0.5,98.2060276089052,428.056408194279,3.13045441742892,1,26645,15203934,3.01124275828812,1,400.198583763047,0.000233554203371048,1.29183786346551e-05,-101.591207701305
22391,0.5,0.000149886950669261,5,8.4,4,6,0.5,0.5,0.5,98.5996392623672,428.056408194279,2.99516160849495,1,26645,15203934,2.99927485403291,1,400.72092235048,0.000237804930205804,1.29183786346551e-05,-101.046528283656
