"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
26881,0.5,0.000186031032886427,5,8.4,4,6,0.5,0.5,0.5,97.7744884476236,646.91546942589,2.98103740035403,1,26645,15203934,3.02711051934724,1,401.875376253892,0.000233501293626398,3.86318170883627e-06,-99.9307627196336
26891,0.5,0.000197682268726621,5,8.4,4,6,0.5,0.5,0.5,98.6422262503451,624.139029952258,3.02526255029591,1,26645,15203934,3.03417912685279,1,403.323489551538,0.000224774239342086,7.40460600489653e-07,-99.9658168108437
26901,0.5,0.000206188500546862,5,8.4,4,6,0.5,0.5,0.5,99.2730862437544,539.786497518315,2.91657963807819,1,26645,15203934,2.97852917754859,1,396.592274239202,0.000234110308949366,7.60025119948849e-06,-99.0033563535079
26911,0.5,0.000212228673159542,5,8.4,4,6,0.5,0.5,0.5,100.014579022958,658.426749627517,2.89171929471359,1,26645,15203934,3.04515286306739,1,405.429842785715,0.000232733704216322,7.81562401978822e-06,-100.364205116834
26921,0.5,0.000171455228718509,5,8.4,4,6,0.5,0.5,0.5,99.5942279365134,684.880325928349,2.92756338849623,1,26645,15203934,3.06444971466319,1,408.293426212607,0.00022683357940727,8.64513115768971e-06,-100.320610610682
26931,0.5,0.00016154628527589,5,8.4,4,6,0.5,0.5,0.5,100.334262779752,692.509745696652,2.93130306540641,1,26645,15203934,2.97455552606009,1,395.828455265112,0.000230576934769558,5.45692715094925e-07,-99.4370885817414
26941,0.5,0.0001726784855896,5,8.4,4,6,0.5,0.5,0.5,99.2152885324375,252.644701257141,2.91484310511169,1,26645,15203934,2.90813238720547,1,385.457400041022,0.000227890453522829,4.28683425387631e-06,-102.688227704163
26951,0.5,0.000224291165008484,5,8.4,4,6,0.5,0.5,0.5,97.8970158206096,213.677228339273,3.09161096559276,1,26645,15203934,2.92671825843271,1,389.260985165006,0.000223944593558906,8.97598236580337e-06,-104.428631243589
26961,0.5,0.000225772007462657,5,8.4,4,6,0.5,0.5,0.5,99.218881628891,561.031442911276,3.01880160589252,1,26645,15203934,3.0315974931874,1,404.124101341596,0.000240835687342089,2.11958495899285e-06,-100.100412947624
26971,0.5,0.000193170961234782,5,8.4,4,6,0.5,0.5,0.5,100.621652578324,562.54925439539,3.17501021905349,1,26645,15203934,3.01627716130464,1,402.709031108055,0.000245089776003319,1.06814180637515e-06,-100.219984401727
26981,0.5,0.000165089601785974,5,8.4,4,6,0.5,0.5,0.5,103.734837156441,262.755794308787,3.09693110039977,1,26645,15203934,2.95650875379088,1,394.649548598675,0.000239833259415224,1.06667685233162e-06,-100.546038952068
26991,0.5,0.000165089601785974,5,8.4,4,6,0.5,0.5,0.5,103.734837156441,262.755794308787,3.09693110039977,1,26645,15203934,2.95650875379088,1,394.649548598675,0.000239833259415224,1.06667685233162e-06,-100.546038952068
27001,0.5,0.000179144269389807,5,8.4,4,6,0.5,0.5,0.5,102.721504840582,306.825924405249,3.1419888188986,1,26645,15203934,2.96097111300844,1,395.501299044928,0.000241695444485784,6.90814421953547e-06,-100.216403619785
27011,0.5,0.000208750166244567,5,8.4,4,6,0.5,0.5,0.5,101.19662491928,370.23063399921,3.06006038371502,1,26645,15203934,2.91957305508407,1,388.556339413015,0.000238750933151419,9.10983154812091e-06,-99.6884060682298
27021,0.5,0.000200783392790698,5,8.4,4,6,0.5,0.5,0.5,98.6343499255556,525.583132187204,3.01840450257425,1,26645,15203934,2.97800501204759,1,396.003299172073,0.000233705261065489,6.88984747543343e-06,-98.6749322557863
27031,0.5,0.000198238527942355,5,8.4,4,6,0.5,0.5,0.5,101.270334043645,432.736949233072,2.97009615635529,1,26645,15203934,2.94041535314097,1,391.786867834519,0.000238248215465254,4.46502615745514e-06,-98.3513584445556
27041,0.5,0.000180734758677059,5,8.4,4,6,0.5,0.5,0.5,99.995164939247,627.163675083022,2.94231758379045,1,26645,15203934,3.08737471162812,1,412.559581536559,0.000226738676845046,5.45879156401742e-06,-101.141217537928
27051,0.5,0.000183023101430116,5,8.4,4,6,0.5,0.5,0.5,96.3072945475917,596.111108337202,2.86226286420868,1,26645,15203934,3.06296632069014,1,407.123118330708,0.000234822337981285,4.42364233926297e-06,-101.564710377615
27061,0.5,0.000199163394374056,5,8.4,4,6,0.5,0.5,0.5,98.0116119690673,380.158865197633,2.89307262133461,1,26645,15203934,3.04365634317823,1,405.710660129849,0.000235960116777426,1.00249048355191e-05,-101.324296816348
27071,0.5,0.000196053943426842,5,8.4,4,6,0.5,0.5,0.5,100.742621733667,397.756580134998,2.77417295799461,1,26645,15203934,3.05940107343079,1,407.543554569449,0.00023321613612636,4.49894240880737e-07,-101.388802449933
27081,0.5,0.000196053943426842,5,8.4,4,6,0.5,0.5,0.5,100.742621733667,397.756580134998,2.77417295799461,1,26645,15203934,3.05940107343079,1,407.543554569449,0.00023321613612636,4.49894240880737e-07,-101.388802449933
27091,0.5,0.000204477100089507,5,8.4,4,6,0.5,0.5,0.5,100.229945793586,368.945200181707,2.91352954431143,1,26645,15203934,3.01305909106055,1,402.944821951327,0.00024267491902208,1.62926251372019e-05,-102.258121202624
27101,0.5,0.000142355162519815,5,8.4,4,6,0.5,0.5,0.5,97.4938272316166,543.022028220285,3.00873352770974,1,26645,15203934,2.95641927045221,1,393.988231320687,0.000250178614708456,1.19189607731979e-05,-103.311254644927
27111,0.5,0.000162286514389586,5,8.4,4,6,0.5,0.5,0.5,97.9277986779035,330.483886400235,3.15800193935293,1,26645,15203934,2.8645627241747,1,379.39201445131,0.000256307527192897,1.06280265146816e-05,-104.20582849003
27121,0.5,0.000176997652860476,5,8.4,4,6,0.5,0.5,0.5,98.4426238013041,381.937045109353,3.1193178609932,1,26645,15203934,2.93211750054838,1,389.672237181191,0.000239529895488814,1.74205510930028e-06,-97.9688343420927
27131,0.5,0.000176997652860476,5,8.4,4,6,0.5,0.5,0.5,98.4426238013041,381.937045109353,3.1193178609932,1,26645,15203934,2.93211750054838,1,389.672237181191,0.000239529895488814,1.74205510930028e-06,-97.9688343420927
27141,0.5,0.000152703717956292,5,8.4,4,6,0.5,0.5,0.5,100.003086761525,459.506466512157,3.11376983970181,1,26645,15203934,2.92762204988181,1,390.691559956579,0.000241433184659728,1.95328213278769e-08,-98.7263819484661
27151,0.5,0.000166990567380865,5,8.4,4,6,0.5,0.5,0.5,100.832989729691,580.383591846354,2.99375995341163,1,26645,15203934,2.99184072241389,1,400.307974395686,0.000239508397006606,2.78621547081326e-08,-98.2961935985391
27161,0.5,0.00017445307058162,5,8.4,4,6,0.5,0.5,0.5,101.470477690448,616.355725218285,2.98841007146666,1,26645,15203934,2.94447235144419,1,392.504358842341,0.000233837173001007,3.71967266447011e-06,-98.9540363726713
27171,0.5,0.00017445307058162,5,8.4,4,6,0.5,0.5,0.5,101.470477690448,616.355725218285,2.98841007146666,1,26645,15203934,2.94447235144419,1,392.504358842341,0.000233837173001007,3.71967266447011e-06,-98.9540363726713
27181,0.5,0.000221754470950781,5,8.4,4,6,0.5,0.5,0.5,101.923707354841,731.479293966016,2.91134433914425,1,26645,15203934,3.01797498031407,1,402.747397658729,0.000238668602895299,1.17696447053435e-06,-100.583690672697
27191,0.5,0.000167045204239266,5,8.4,4,6,0.5,0.5,0.5,100.448941557075,721.6003567171,2.9103406379468,1,26645,15203934,3.02523330540393,1,402.639603659242,0.00023122784611735,1.0909230274484e-05,-100.510675352158
27201,0.5,0.000199569938744997,5,8.4,4,6,0.5,0.5,0.5,99.7797666799045,652.055068752837,3.02093972187564,1,26645,15203934,3.00322831939932,1,400.687346609516,0.000241308810750082,4.06350345161317e-06,-98.9997958820961
27211,0.5,0.000197967736835403,5,8.4,4,6,0.5,0.5,0.5,98.7316854076816,651.319658083865,2.96948249198508,1,26645,15203934,2.96932476036422,1,395.570844760892,0.000237652834167183,2.65054525216555e-06,-98.8012461246196
27221,0.5,0.000178039173206359,5,8.4,4,6,0.5,0.5,0.5,100.343362220409,598.680298606295,2.76052433945054,1,26645,15203934,2.9790282599975,1,397.247558320711,0.000231531004115744,5.38672181645346e-07,-100.338889060423
27231,0.5,0.000199106246230872,5,8.4,4,6,0.5,0.5,0.5,100.538906535104,687.270032301543,2.96294882420075,1,26645,15203934,2.95641045013892,1,393.054700585155,0.000235066329040257,7.7885629831042e-06,-100.600138289702
27241,0.5,0.000174157072513603,5,8.4,4,6,0.5,0.5,0.5,104.636295560014,398.480755904855,2.77860420521937,1,26645,15203934,2.93776628087042,1,392.683190355577,0.000231948748391446,3.76829691507838e-06,-103.620606325145
27251,0.5,0.000165150533347904,5,8.4,4,6,0.5,0.5,0.5,105.397795713612,413.646598150514,2.88286418118447,1,26645,15203934,2.91796298028897,1,390.21278228757,0.00024018858371005,9.55907601247045e-07,-102.733748495701
27261,0.5,0.000200469668260925,5,8.4,4,6,0.5,0.5,0.5,102.592745164036,522.256302241442,2.98085161940912,1,26645,15203934,2.93957112229311,1,393.382205548928,0.000226948170606967,5.51893821433948e-06,-101.846824986555
27271,0.5,0.000229096396012595,5,8.4,4,6,0.5,0.5,0.5,101.340769032765,664.094540092817,3.08877148790079,1,26645,15203934,2.97971169616611,1,398.689544776346,0.00023826245843129,6.80877696214159e-06,-101.735754543902
27281,0.5,0.000210096114461883,5,8.4,4,6,0.5,0.5,0.5,99.6016903445874,618.650030710389,3.1503941982915,1,26645,15203934,3.0234564408354,1,404.511481205752,0.000232814037383931,8.96164691122434e-06,-101.496164044923
27291,0.5,0.000199074197521169,5,8.4,4,6,0.5,0.5,0.5,102.119409075733,542.607614131355,3.02032609817745,1,26645,15203934,3.04162399873007,1,407.661016672244,0.0002335606521072,6.46346696627648e-06,-100.714130605041
27301,0.5,0.000211532983684457,5,8.4,4,6,0.5,0.5,0.5,101.964374115315,661.291836003689,2.74345070911032,1,26645,15203934,3.0239464302549,1,403.881621239164,0.000237730022998683,3.76348425546609e-06,-101.902980449136
27311,0.5,0.000230022743566845,5,8.4,4,6,0.5,0.5,0.5,100.428362692841,311.722010048937,2.91578087473171,1,26645,15203934,2.96377872800888,1,395.164669979361,0.000242978730158525,1.77057026056564e-05,-102.368762775347
27321,0.5,0.000226348948903213,5,8.4,4,6,0.5,0.5,0.5,99.0711538952217,295.625613282887,3.03376474220102,1,26645,15203934,2.95144754387251,1,392.76734385082,0.000243630434701832,2.24425247995422e-05,-102.728647688085
27331,0.5,0.000181894432927501,5,8.4,4,6,0.5,0.5,0.5,100.166194481036,438.594715465721,2.90549832296099,1,26645,15203934,3.02270981552868,1,404.847282116422,0.000228862076693288,2.53322685304144e-06,-100.204055568093
27341,0.5,0.00017439637817698,5,8.4,4,6,0.5,0.5,0.5,101.700537963698,602.72061487311,2.86693631524368,1,26645,15203934,2.98862651932398,1,399.894643693047,0.000240128536493291,1.39711875996927e-05,-101.191670777091
27351,0.5,0.000156897299048569,5,8.4,4,6,0.5,0.5,0.5,98.9976591269747,668.684331339639,2.92764991374508,1,26645,15203934,2.94627120163195,1,392.59439510222,0.000240895707553358,1.85232487545915e-05,-102.439925179871
27361,0.5,0.000155896537480461,5,8.4,4,6,0.5,0.5,0.5,101.874147713342,967.939735907253,2.97577047040375,1,26645,15203934,3.01021435593332,1,402.086209806834,0.000240902167445388,1.98897489442163e-05,-105.287526502079
27371,0.5,0.000152030218874454,5,8.4,4,6,0.5,0.5,0.5,103.449487008437,1026.1678657868,3.10167077831422,1,26645,15203934,2.95499711077891,1,394.181745338411,0.000245628759567425,7.62014154851986e-06,-106.834423354965
27381,0.5,0.000170345014928943,5,8.4,4,6,0.5,0.5,0.5,100.102958317296,828.553485841127,2.93188340831044,1,26645,15203934,3.08586816230072,1,412.185773938385,0.000230459650512799,1.55007875356677e-05,-103.098883971615
27391,0.5,0.000167646734227381,5,8.4,4,6,0.5,0.5,0.5,101.018283717581,720.416547905316,3.05963164492008,1,26645,15203934,3.01468891080783,1,403.046413235337,0.000236291155567724,4.05223443752294e-06,-99.2309851768588
27401,0.5,0.000181979058782742,5,8.4,4,6,0.5,0.5,0.5,98.2162306257713,384.504035754613,3.22948220381799,1,26645,15203934,3.01123453934426,1,401.042001890325,0.000237621563889591,5.373873091988e-06,-100.913403204678
27411,0.5,0.000181979058782742,5,8.4,4,6,0.5,0.5,0.5,98.2162306257713,384.504035754613,3.22948220381799,1,26645,15203934,3.01123453934426,1,401.042001890325,0.000237621563889591,5.373873091988e-06,-100.913403204678
27421,0.5,0.000170682519473953,5,8.4,4,6,0.5,0.5,0.5,101.567408831747,578.347259852188,3.16015731561054,1,26645,15203934,2.94541504903122,1,392.478919897296,0.000239592704805358,6.89799880447573e-06,-99.2218534723266
27431,0.5,0.000170682519473953,5,8.4,4,6,0.5,0.5,0.5,101.567408831747,578.347259852188,3.16015731561054,1,26645,15203934,2.94541504903122,1,392.478919897296,0.000239592704805358,6.89799880447573e-06,-99.2218534723266
27441,0.5,0.000173191703559957,5,8.4,4,6,0.5,0.5,0.5,98.1826917794294,584.206760315832,3.23453684965943,1,26645,15203934,2.98137240831777,1,396.934070607572,0.000237193912262411,1.641378140819e-06,-99.2619924885432
27451,0.5,0.000173191703559957,5,8.4,4,6,0.5,0.5,0.5,98.1826917794294,584.206760315832,3.23453684965943,1,26645,15203934,2.98137240831777,1,396.934070607572,0.000237193912262411,1.641378140819e-06,-99.2619924885432
27461,0.5,0.000173191703559957,5,8.4,4,6,0.5,0.5,0.5,98.1826917794294,584.206760315832,3.23453684965943,1,26645,15203934,2.98137240831777,1,396.934070607572,0.000237193912262411,1.641378140819e-06,-99.2619924885432
27471,0.5,0.000156795967545545,5,8.4,4,6,0.5,0.5,0.5,100.427237778221,499.499947714984,3.12632900539252,1,26645,15203934,2.95925467841161,1,393.95015883782,0.000234303942856039,6.6933026072354e-06,-98.7424672011284
27481,0.5,0.000156795967545545,5,8.4,4,6,0.5,0.5,0.5,100.427237778221,499.499947714984,3.12632900539252,1,26645,15203934,2.95925467841161,1,393.95015883782,0.000234303942856039,6.6933026072354e-06,-98.7424672011284
27491,0.5,0.000199191128207042,5,8.4,4,6,0.5,0.5,0.5,102.955950589934,443.021314675258,3.02893622590565,1,26645,15203934,2.93990655014076,1,392.003195455295,0.000238113321089317,1.60496893742547e-06,-98.6277600861166
27501,0.5,0.000190725711342102,5,8.4,4,6,0.5,0.5,0.5,101.915894974314,307.777528492635,2.86960725251603,1,26645,15203934,2.97652986025746,1,397.328893913826,0.000238538698501728,1.61654773454786e-06,-99.3310753364012
27511,0.5,0.000170667802182056,5,8.4,4,6,0.5,0.5,0.5,99.1039345812366,261.594476196489,3.01465244198336,1,26645,15203934,2.9692318404883,1,396.120915886728,0.000240462421036204,3.17051508084331e-06,-99.3634101030776
27521,0.5,0.000170667802182056,5,8.4,4,6,0.5,0.5,0.5,99.1039345812366,261.594476196489,3.01465244198336,1,26645,15203934,2.9692318404883,1,396.120915886728,0.000240462421036204,3.17051508084331e-06,-99.3634101030776
27531,0.5,0.000175193312018107,5,8.4,4,6,0.5,0.5,0.5,101.147456657956,420.717664358574,3.12443070366442,1,26645,15203934,3.00001450035269,1,400.944038155615,0.000233491275559061,2.13119611773962e-06,-98.3453853757942
27541,0.5,0.000205469361280271,5,8.4,4,6,0.5,0.5,0.5,103.516711073526,491.821829291887,2.91934153555077,1,26645,15203934,2.99379089716475,1,401.199029530307,0.000231948081756952,2.01413075858694e-06,-100.00735848341
27551,0.5,0.000204827803931722,5,8.4,4,6,0.5,0.5,0.5,102.044115767966,577.130677007727,2.96810409361755,1,26645,15203934,2.99100238984581,1,400.28499773931,0.00023436555707206,6.66265329650713e-06,-99.4130436458197
27561,0.5,0.000204052823062331,5,8.4,4,6,0.5,0.5,0.5,102.156868857848,451.085023302155,2.94693603895948,1,26645,15203934,2.99031214945987,1,399.234823409856,0.000232406906419154,4.52843698055923e-06,-98.596327300474
27571,0.5,0.000201826728507132,5,8.4,4,6,0.5,0.5,0.5,102.812550253353,456.735390832465,3.00035891796804,1,26645,15203934,3.01017148143157,1,402.410618705266,0.000235561442929031,3.13249224263111e-06,-98.785228597814
27581,0.5,0.000186037106346614,5,8.4,4,6,0.5,0.5,0.5,101.641549120801,528.38040785017,2.96508201594509,1,26645,15203934,2.96794291140004,1,396.244958873377,0.000235584113782482,8.6082112113036e-06,-98.586973196004
27591,0.5,0.000175171669333678,5,8.4,4,6,0.5,0.5,0.5,102.110149724474,499.767175587458,3.00123771098338,1,26645,15203934,2.98522004009379,1,398.777530279376,0.00023304636729039,6.39780764218574e-06,-98.2584325208785
27601,0.5,0.000175171669333678,5,8.4,4,6,0.5,0.5,0.5,102.110149724474,499.767175587458,3.00123771098338,1,26645,15203934,2.98522004009379,1,398.777530279376,0.00023304636729039,6.39780764218574e-06,-98.2584325208785
27611,0.5,0.000176863284464395,5,8.4,4,6,0.5,0.5,0.5,99.2666106130452,606.404920569196,2.85756662417659,1,26645,15203934,2.97334102197671,1,395.609077338252,0.000233864769482609,1.01374394529169e-06,-98.941109417923
27621,0.5,0.000176863284464395,5,8.4,4,6,0.5,0.5,0.5,99.2666106130452,606.404920569196,2.85756662417659,1,26645,15203934,2.97334102197671,1,395.609077338252,0.000233864769482609,1.01374394529169e-06,-98.941109417923
27631,0.5,0.000143633937012674,5,8.4,4,6,0.5,0.5,0.5,102.409410639613,548.538474480999,2.95190191906969,1,26645,15203934,2.98693890589142,1,398.142187863823,0.000230657400376979,3.02804153041685e-06,-99.9834030995772
27641,0.5,0.000187991869292396,5,8.4,4,6,0.5,0.5,0.5,99.8479329710192,401.943458694253,3.01160757031216,1,26645,15203934,2.94720090752155,1,393.167517625872,0.000242370900798478,2.36119979208509e-05,-101.030942810351
27651,0.5,0.000179499611002157,5,8.4,4,6,0.5,0.5,0.5,100.510604922291,446.007873167147,2.98903139432494,1,26645,15203934,2.98499613360233,1,398.208360251986,0.000240727407649444,1.4615363763854e-05,-99.2954939987583
27661,0.5,0.000165678293352556,5,8.4,4,6,0.5,0.5,0.5,96.8865020741581,625.203813630293,3.07177202456523,1,26645,15203934,2.99623602191882,1,398.056734401072,0.000244439531839628,5.32297050081204e-06,-100.834307392901
27671,0.5,0.000165678293352556,5,8.4,4,6,0.5,0.5,0.5,96.8865020741581,625.203813630293,3.07177202456523,1,26645,15203934,2.99623602191882,1,398.056734401072,0.000244439531839628,5.32297050081204e-06,-100.834307392901
27681,0.5,0.000204939106841085,5,8.4,4,6,0.5,0.5,0.5,98.4074116090827,234.06403913729,3.09655841131609,1,26645,15203934,2.90583647441763,1,386.059516718128,0.000245009347381733,8.1274952600642e-06,-100.707678754056
27691,0.5,0.000199180778747604,5,8.4,4,6,0.5,0.5,0.5,97.3830262086733,134.854016965387,3.1334960932689,1,26645,15203934,2.89903583990045,1,385.25586812021,0.000243912307619213,4.92445302948958e-06,-102.076596923615
27701,0.5,0.000209136240947476,5,8.4,4,6,0.5,0.5,0.5,103.834129819832,437.742882835721,3.19756654542712,1,26645,15203934,2.95262106041048,1,394.509363883292,0.000240090271828796,5.77829454845325e-06,-101.0747127197
27711,0.5,0.000204774832957439,5,8.4,4,6,0.5,0.5,0.5,101.199407883348,396.946902905156,3.17729913615911,1,26645,15203934,2.95346447484746,1,393.158506270968,0.000243880166854127,4.97083430473078e-06,-99.7943737745501
27721,0.5,0.000204774832957439,5,8.4,4,6,0.5,0.5,0.5,101.199407883348,396.946902905156,3.17729913615911,1,26645,15203934,2.95346447484746,1,393.158506270968,0.000243880166854127,4.97083430473078e-06,-99.7943737745501
27731,0.5,0.000188368894961704,5,8.4,4,6,0.5,0.5,0.5,97.7545351328891,533.026747447148,3.26040314540786,1,26645,15203934,2.94276729300799,1,392.038132648518,0.000248588782544964,2.7082523498182e-06,-101.54654207398
27741,0.5,0.000189608654531588,5,8.4,4,6,0.5,0.5,0.5,97.2985959888273,373.733326410796,3.08166894756481,1,26645,15203934,2.92843944611421,1,388.037659272503,0.000249055180905261,6.7760101077772e-06,-101.072428771497
27751,0.5,0.000184983175114014,5,8.4,4,6,0.5,0.5,0.5,96.3640991946459,394.125280250834,3.06260791346396,1,26645,15203934,2.90980420895565,1,384.92771623772,0.00024663726728732,4.18346849430833e-06,-101.039349086906
27761,0.5,0.000197422510645981,5,8.4,4,6,0.5,0.5,0.5,95.3472553546164,501.792748047125,3.10897045092374,1,26645,15203934,2.98952284077492,1,397.642432450272,0.000242851862376606,6.88026732106484e-06,-101.609249962691
27771,0.5,0.000174597244456658,5,8.4,4,6,0.5,0.5,0.5,98.4871036840865,519.128793091596,2.87790131630832,1,26645,15203934,3.04228862666879,1,406.364538786475,0.000230237257011677,2.04681560275956e-06,-99.6809549991856
27781,0.5,0.00017890187112055,5,8.4,4,6,0.5,0.5,0.5,100.010525674564,599.029827501427,2.979088500154,1,26645,15203934,2.99674432872206,1,399.814554002979,0.000237553462906402,9.08819295591492e-06,-98.5056220195623
27791,0.5,0.000188691687736908,5,8.4,4,6,0.5,0.5,0.5,99.3907860373398,499.326661761763,3.12488706577792,1,26645,15203934,2.91933916849126,1,387.964554254826,0.000243533004748846,8.37261591563956e-06,-99.5679811343509
27801,0.5,0.000182547597394657,5,8.4,4,6,0.5,0.5,0.5,99.5367652220598,445.41904800562,3.16121925177334,1,26645,15203934,2.93675531109326,1,391.15790688737,0.000244938128941246,4.38660637819491e-07,-98.1904672475678
27811,0.5,0.00018574065203379,5,8.4,4,6,0.5,0.5,0.5,98.5587260382945,429.284823658262,3.21764175740437,1,26645,15203934,2.97980033232414,1,397.708164973823,0.000233954434990601,1.06691871901266e-05,-100.397949918619
27821,0.5,0.000175259105420183,5,8.4,4,6,0.5,0.5,0.5,98.9216698485048,548.613343003203,3.1060439478389,1,26645,15203934,3.00813893047855,1,400.467856312136,0.000240799357893938,1.18146514546187e-05,-99.8072195417933
27831,0.5,0.000165383641689423,5,8.4,4,6,0.5,0.5,0.5,97.9907791829196,549.907381862448,2.97494036815092,1,26645,15203934,3.01114764076522,1,400.738206698599,0.000240464810314244,4.34915727801878e-06,-99.025562567831
27841,0.5,0.000174938663618988,5,8.4,4,6,0.5,0.5,0.5,99.752274264398,370.247825539099,3.02138547548448,1,26645,15203934,2.9260072784418,1,389.597560587649,0.000237559959590455,1.42759581073778e-06,-97.7442369570983
27851,0.5,0.000174938663618988,5,8.4,4,6,0.5,0.5,0.5,99.752274264398,370.247825539099,3.02138547548448,1,26645,15203934,2.9260072784418,1,389.597560587649,0.000237559959590455,1.42759581073778e-06,-97.7442369570983
27861,0.5,0.000171627118538831,5,8.4,4,6,0.5,0.5,0.5,102.466351906531,451.143222137075,2.9765370844094,1,26645,15203934,2.94328279154064,1,391.274177457065,0.000238122547915197,2.00894790667366e-06,-99.3684596969587
27871,0.5,0.000208545474921718,5,8.4,4,6,0.5,0.5,0.5,100.174901227471,359.348017933452,3.01239612579921,1,26645,15203934,2.93832698044761,1,390.56625915224,0.000246004034424238,1.44833520093857e-06,-99.0697872158248
27881,0.5,0.000208545474921718,5,8.4,4,6,0.5,0.5,0.5,100.174901227471,359.348017933452,3.01239612579921,1,26645,15203934,2.93832698044761,1,390.56625915224,0.000246004034424238,1.44833520093857e-06,-99.0697872158248
27891,0.5,0.00015801818528927,5,8.4,4,6,0.5,0.5,0.5,103.084125470607,513.271583608356,2.93671197272744,1,26645,15203934,2.94015138396954,1,391.715815676962,0.000235715665897577,1.13278831601869e-05,-101.117157076682
27901,0.5,0.000175443904877856,5,8.4,4,6,0.5,0.5,0.5,99.5013729585926,431.832402876664,3.14844608483156,1,26645,15203934,2.98948349515575,1,397.955058388956,0.000244409525720546,4.09049750803696e-06,-99.3967217451619
27911,0.5,0.000180441974052804,5,8.4,4,6,0.5,0.5,0.5,99.6948084593793,689.027234199514,3.21020838392671,1,26645,15203934,3.00290410404704,1,400.371441274001,0.00022797788454513,9.04114673524004e-06,-100.885186843352
27921,0.5,0.000193671149230956,5,8.4,4,6,0.5,0.5,0.5,101.985974914491,497.997156529836,3.14265534409063,1,26645,15203934,2.99518355271671,1,399.855137859982,0.000235376089222403,6.73011056704573e-06,-98.9371618170908
27931,0.5,0.000219891427530702,5,8.4,4,6,0.5,0.5,0.5,100.637146975264,411.496349651091,3.06564295805729,1,26645,15203934,2.90619196129629,1,386.248270600542,0.000244880865828035,1.95870395437866e-06,-99.8641099236148
27941,0.5,0.000219891427530702,5,8.4,4,6,0.5,0.5,0.5,100.637146975264,411.496349651091,3.06564295805729,1,26645,15203934,2.90619196129629,1,386.248270600542,0.000244880865828035,1.95870395437866e-06,-99.8641099236148
27951,0.5,0.00018612452198073,5,8.4,4,6,0.5,0.5,0.5,98.5067675929167,450.123682814502,2.92079612965528,1,26645,15203934,2.92371798781641,1,387.631975584588,0.000244430168415967,5.87943467103592e-06,-100.348804888105
27961,0.5,0.000196299017372469,5,8.4,4,6,0.5,0.5,0.5,98.624577159727,428.888277908469,3.04749209813406,1,26645,15203934,2.91792888838965,1,386.713261567422,0.000238093688686407,9.63766732814124e-06,-100.219707718347
27971,0.5,0.000189549544411089,5,8.4,4,6,0.5,0.5,0.5,97.7911636437958,703.510809289848,3.02407167445037,1,26645,15203934,3.02077475166506,1,402.102799073963,0.000236240378334603,8.65936550880005e-06,-100.051636240568
27981,0.5,0.000165001494322058,5,8.4,4,6,0.5,0.5,0.5,101.117271664256,299.141288942212,3.05644905340921,1,26645,15203934,2.92508048764484,1,388.433059882445,0.00023797297089571,5.60235129322065e-07,-99.1275223335611
27991,0.5,0.000165001494322058,5,8.4,4,6,0.5,0.5,0.5,101.117271664256,299.141288942212,3.05644905340921,1,26645,15203934,2.92508048764484,1,388.433059882445,0.00023797297089571,5.60235129322065e-07,-99.1275223335611
28001,0.5,0.000179467165487615,5,8.4,4,6,0.5,0.5,0.5,102.723178529338,560.837351948342,3.09924135960473,1,26645,15203934,2.96337682991618,1,394.227981497446,0.000239877038074017,1.59669263565141e-06,-99.3704256389208
28011,0.5,0.000163260424368936,5,8.4,4,6,0.5,0.5,0.5,102.925197455673,605.878893802415,3.20387550954265,1,26645,15203934,2.97500667460795,1,397.418303116654,0.000233976064745921,2.40208917417781e-06,-99.5933588468677
28021,0.5,0.000174683506066984,5,8.4,4,6,0.5,0.5,0.5,102.773485411842,516.743703238824,3.04022565634889,1,26645,15203934,2.98704487875037,1,399.163460849359,0.000223385971998361,5.34233816226813e-06,-100.271438225311
28031,0.5,0.000152879080263224,5,8.4,4,6,0.5,0.5,0.5,102.204591753858,426.997506818848,2.8896370910602,1,26645,15203934,2.97854624864386,1,399.048888281958,0.000229693908170195,4.31146505844474e-06,-101.206814713974
28041,0.5,0.000162472422657771,5,8.4,4,6,0.5,0.5,0.5,104.294450541949,488.899944082204,3.04486090940023,1,26645,15203934,2.98686094171376,1,401.328119837424,0.000236097404497796,1.57573103383331e-06,-101.728099740616
28051,0.5,0.000183758566733346,5,8.4,4,6,0.5,0.5,0.5,102.854838785458,336.601253731962,3.10262560198901,1,26645,15203934,2.97524197257908,1,400.283548328757,0.000236053611514218,2.38589969735489e-06,-103.997622727068
28061,0.5,0.000195145966945439,5,8.4,4,6,0.5,0.5,0.5,101.629357084948,206.683532949436,3.04975805213746,1,26645,15203934,2.90141194361429,1,389.914493714719,0.000236263493564197,1.29477896323924e-06,-107.851464938951
28071,0.5,0.000188647685427544,5,8.4,4,6,0.5,0.5,0.5,104.436344418306,410.898963471222,2.96249521741081,1,26645,15203934,2.95529181826241,1,397.655023066284,0.000222163428205905,1.21004999457404e-06,-106.823329815397
28081,0.5,0.000157619546611294,5,8.4,4,6,0.5,0.5,0.5,104.281063091869,583.663974465911,3.07359856175923,1,26645,15203934,2.96567865773528,1,396.956516294374,0.000226283558525206,8.21602713474575e-06,-102.139843302674
