"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
63981,0.5,0.000173937451715685,5,8.4,4,6,0.5,0.5,0.5,103.832581101362,805.058581445976,3.06824261905732,1,26645,15203934,2.9783904233775,1,397.752480825819,0.000241400548354606,7.1811923013778e-06,-101.867794041995
63991,0.5,0.00022153519442406,5,8.4,4,6,0.5,0.5,0.5,103.648183876281,672.92834753597,2.85659538320339,1,26645,15203934,3.01399492451333,1,403.227901618243,0.000235657331234876,9.23341770557049e-07,-101.192946094062
64001,0.5,0.00022153519442406,5,8.4,4,6,0.5,0.5,0.5,103.648183876281,672.92834753597,2.85659538320339,1,26645,15203934,3.01399492451333,1,403.227901618243,0.000235657331234876,9.23341770557049e-07,-101.192946094062
64011,0.5,0.00022932781309491,5,8.4,4,6,0.5,0.5,0.5,104.562095236351,502.18118213585,2.76831858999928,1,26645,15203934,2.98179631285329,1,398.04414398006,0.000239323695099054,3.22090623633026e-06,-103.706107656625
64021,0.5,0.000206670864123925,5,8.4,4,6,0.5,0.5,0.5,104.317629731924,509.804124821344,3.16327167593403,1,26645,15203934,2.99409188585638,1,400.606872142544,0.000240993965071257,2.96803474802997e-06,-101.157858052594
64031,0.5,0.000212670035153704,5,8.4,4,6,0.5,0.5,0.5,102.989098365693,498.103819950057,3.19358286581385,1,26645,15203934,3.0153724767626,1,403.299417533894,0.000239304054804879,2.35251314468469e-06,-101.101397347459
64041,0.5,0.000212670035153704,5,8.4,4,6,0.5,0.5,0.5,102.989098365693,498.103819950057,3.19358286581385,1,26645,15203934,3.0153724767626,1,403.299417533894,0.000239304054804879,2.35251314468469e-06,-101.101397347459
64051,0.5,0.000197951278574514,5,8.4,4,6,0.5,0.5,0.5,98.9023579553204,385.169462173592,3.06376154490261,1,26645,15203934,2.98930795758882,1,398.696332332983,0.000241679838057393,4.71492727716991e-06,-98.8652117928857
64061,0.5,0.00024471767107725,5,8.4,4,6,0.5,0.5,0.5,99.7027723362458,519.788093146307,2.81687439136094,1,26645,15203934,3.01461961730538,1,402.828902858149,0.000229556973397201,4.91196281925703e-06,-102.162962439399
64071,0.5,0.000184490888181147,5,8.4,4,6,0.5,0.5,0.5,98.4332934915203,469.292000432775,3.07235645136921,1,26645,15203934,2.94724036707054,1,391.824829961589,0.000245070044075981,1.92374809506633e-05,-100.862592102288
64081,0.5,0.000154651793409902,5,8.4,4,6,0.5,0.5,0.5,102.153486519692,736.409579861543,3.07326772433053,1,26645,15203934,3.07517489337702,1,409.608771242137,0.000219626665252972,1.65880456393108e-05,-104.603007538389
64091,0.5,0.000220141621675645,5,8.4,4,6,0.5,0.5,0.5,104.722829757161,846.661004353117,3.05068111871825,1,26645,15203934,3.0724780328198,1,410.166433079901,0.000230510781161237,1.16093285578845e-05,-105.286016576056
64101,0.5,0.00020672576149831,5,8.4,4,6,0.5,0.5,0.5,103.778842852605,538.567152453973,3.03893690211247,1,26645,15203934,3.01534238085633,1,401.198394888831,0.000235988581018648,1.81525738575682e-05,-103.769647428914
64111,0.5,0.000194983700888004,5,8.4,4,6,0.5,0.5,0.5,102.096515657393,605.675083030511,3.04288532833705,1,26645,15203934,3.05579115243241,1,407.46121995884,0.000230671981374812,1.62601814900777e-05,-101.094243073273
64121,0.5,0.000183287594071526,5,8.4,4,6,0.5,0.5,0.5,99.5344198129625,368.159425920946,2.95637617793041,1,26645,15203934,2.96631564604401,1,394.444766819267,0.000234151237952885,1.57965687460553e-05,-99.9247977631179
64131,0.5,0.000183287594071526,5,8.4,4,6,0.5,0.5,0.5,99.5344198129625,368.159425920946,2.95637617793041,1,26645,15203934,2.96631564604401,1,394.444766819267,0.000234151237952885,1.57965687460553e-05,-99.9247977631179
64141,0.5,0.000163455268837485,5,8.4,4,6,0.5,0.5,0.5,97.7769416520623,462.239925821233,2.89803266664028,1,26645,15203934,3.01366312419391,1,401.473631888453,0.000239993013325104,1.8213632277941e-05,-101.597654778729
64151,0.5,0.000191163944642106,5,8.4,4,6,0.5,0.5,0.5,97.6970244941721,394.331095350564,2.95321343636024,1,26645,15203934,3.0204214718368,1,402.246628614634,0.0002346224278177,2.47708238597657e-05,-101.894098574886
64161,0.5,0.000217900207182552,5,8.4,4,6,0.5,0.5,0.5,101.900422566595,411.537529477935,2.80863196364319,1,26645,15203934,3.02459011038519,1,404.40250600899,0.000239455161495467,1.37763663297816e-05,-102.620397074795
64171,0.5,0.000238923837129432,5,8.4,4,6,0.5,0.5,0.5,100.768252249318,387.876619631889,3.03071222971459,1,26645,15203934,2.96962202495565,1,396.760243023577,0.0002329632958073,1.3561328554923e-05,-101.539819162866
64181,0.5,0.000232295073036213,5,8.4,4,6,0.5,0.5,0.5,100.735450249697,457.337795399225,3.0863462588846,1,26645,15203934,3.01541751275627,1,402.613754789697,0.000236855343255845,1.27772368116603e-05,-101.289875026798
64191,0.5,0.000217285399081167,5,8.4,4,6,0.5,0.5,0.5,101.546197145198,556.638259926043,3.05448599327569,1,26645,15203934,3.03825102962437,1,405.496524200478,0.000235070623119222,6.91322368752188e-06,-99.9741350304591
64201,0.5,0.000197315121193,5,8.4,4,6,0.5,0.5,0.5,102.599110874961,492.449186319868,2.83784927186781,1,26645,15203934,3.04389020536543,1,407.542135984147,0.000233014961931802,1.69166292831041e-05,-102.298219135776
64211,0.5,0.000163169575080223,5,8.4,4,6,0.5,0.5,0.5,101.364692431601,510.247858673929,3.11140725505622,1,26645,15203934,3.04182328724526,1,406.446045115883,0.000223387983930628,6.36960558971753e-06,-100.934753137731
64221,0.5,0.000135097658754367,5,8.4,4,6,0.5,0.5,0.5,100.336071546726,566.954396238689,3.08985920665588,1,26645,15203934,3.05086151746909,1,405.582464598366,0.00022301852608004,1.00052321069768e-05,-104.004616296803
64231,0.5,0.000112639691388037,5,8.4,4,6,0.5,0.5,0.5,99.2450481053232,610.354697747307,3.1498947479057,1,26645,15203934,3.06712852169039,1,407.95696925918,0.000225431058268737,9.64627261216341e-06,-106.88648810767
64241,0.5,0.000126744702089933,5,8.4,4,6,0.5,0.5,0.5,100.833621377932,556.358565726275,3.04508176769634,1,26645,15203934,3.10633596950529,1,415.035678355956,0.00022700646141139,4.42146164800002e-06,-105.762160301644
64251,0.5,0.000132541039812058,5,8.4,4,6,0.5,0.5,0.5,100.217272998003,588.177191722197,3.0667295573227,1,26645,15203934,3.11991708350675,1,416.289095167995,0.00022235275482226,1.36956624986625e-06,-105.809924986994
64261,0.5,0.000132541039812058,5,8.4,4,6,0.5,0.5,0.5,100.217272998003,588.177191722197,3.0667295573227,1,26645,15203934,3.11991708350675,1,416.289095167995,0.00022235275482226,1.36956624986625e-06,-105.809924986994
64271,0.5,0.000154830371505004,5,8.4,4,6,0.5,0.5,0.5,102.010105545526,767.332728378305,3.10560152153849,1,26645,15203934,3.06399052422626,1,409.542110154956,0.000230692124515696,5.71271135928631e-07,-100.873271098486
64281,0.5,0.000167169399122017,5,8.4,4,6,0.5,0.5,0.5,99.4538274712383,553.069650706811,3.24372796556411,1,26645,15203934,3.01425716956927,1,403.102386661577,0.000234240401715658,7.59399239824976e-06,-101.268835976774
64291,0.5,0.000172620260510128,5,8.4,4,6,0.5,0.5,0.5,99.9041909520329,473.252582850823,3.30073541297557,1,26645,15203934,3.02177715855523,1,403.791689333296,0.000234770962606841,7.18833660508739e-06,-102.086503604149
64301,0.5,0.000165108005291245,5,8.4,4,6,0.5,0.5,0.5,101.988281871455,330.730068663062,2.99375427574836,1,26645,15203934,3.0270942040607,1,403.432763319059,0.000226683028546779,1.4510914009868e-06,-101.103230645919
64311,0.5,0.000137913135444772,5,8.4,4,6,0.5,0.5,0.5,100.351034521614,573.946355610304,3.00652428197823,1,26645,15203934,3.06238103722923,1,407.796526594457,0.000227395558610892,4.47766708690775e-06,-101.444452600612
64321,0.5,0.000181086035489343,5,8.4,4,6,0.5,0.5,0.5,99.0893182436388,425.312702501219,3.02315547697403,1,26645,15203934,3.01824547929906,1,403.591831857299,0.00023157856370395,6.98111774166342e-06,-99.6816711989944
64331,0.5,0.000173128488417923,5,8.4,4,6,0.5,0.5,0.5,98.4837798893735,399.27892048152,3.17639066131557,1,26645,15203934,2.98095000208951,1,397.246683356731,0.000232726747981882,2.19997263664073e-05,-101.314271258729
64341,0.5,0.000188554385918736,5,8.4,4,6,0.5,0.5,0.5,100.465015346591,372.384736887816,3.03882281917858,1,26645,15203934,3.04634674259203,1,406.595907911182,0.000229937984606544,1.21571122635262e-05,-100.999802826436
64351,0.5,0.00018137371811417,5,8.4,4,6,0.5,0.5,0.5,101.619086922935,348.136670199187,2.96286538050154,1,26645,15203934,3.01637863037814,1,403.117226388423,0.000245334396292757,6.52321814934692e-06,-101.270830496949
64361,0.5,0.000218727441453629,5,8.4,4,6,0.5,0.5,0.5,105.005526993389,502.333772891325,2.95971916905213,1,26645,15203934,3.03169600400922,1,404.60615483526,0.000235902071340858,2.10626336955371e-07,-101.9367798589
64371,0.5,0.000218727441453629,5,8.4,4,6,0.5,0.5,0.5,105.005526993389,502.333772891325,2.95971916905213,1,26645,15203934,3.03169600400922,1,404.60615483526,0.000235902071340858,2.10626336955371e-07,-101.9367798589
64381,0.5,0.000218727441453629,5,8.4,4,6,0.5,0.5,0.5,105.005526993389,502.333772891325,2.95971916905213,1,26645,15203934,3.03169600400922,1,404.60615483526,0.000235902071340858,2.10626336955371e-07,-101.9367798589
64391,0.5,0.000206225963883807,5,8.4,4,6,0.5,0.5,0.5,103.991399491414,714.289652670539,3.03522549916755,1,26645,15203934,3.01924748458031,1,403.351857006931,0.000231134487845483,4.17757785407141e-07,-100.300030640271
64401,0.5,0.000206225963883807,5,8.4,4,6,0.5,0.5,0.5,103.991399491414,714.289652670539,3.03522549916755,1,26645,15203934,3.01924748458031,1,403.351857006931,0.000231134487845483,4.17757785407141e-07,-100.300030640271
64411,0.5,0.000205218179130219,5,8.4,4,6,0.5,0.5,0.5,103.551065015858,585.642085361069,3.03847691859953,1,26645,15203934,2.98386609889787,1,398.011614710205,0.000233635174816518,2.52197901230357e-06,-99.5030964744881
64421,0.5,0.000144548334281777,5,8.4,4,6,0.5,0.5,0.5,102.136847119241,522.133196245293,2.90039460898731,1,26645,15203934,3.00561359387822,1,400.844027487152,0.000236339480453794,1.04858193772456e-05,-100.876748972637
64431,0.5,0.00014031244693868,5,8.4,4,6,0.5,0.5,0.5,101.727697622045,543.248351976203,2.97778439718319,1,26645,15203934,3.00679340248267,1,401.22951698661,0.000236675787839783,8.16667194500685e-06,-100.118719236737
64441,0.5,0.000186715568536518,5,8.4,4,6,0.5,0.5,0.5,102.341553174334,568.572513493569,2.9326518329533,1,26645,15203934,2.97751029197578,1,396.438854044999,0.000244071100325962,6.60398367301372e-06,-100.264729505018
64451,0.5,0.000202086011408891,5,8.4,4,6,0.5,0.5,0.5,98.2721168507768,271.587870764462,3.01592104039955,1,26645,15203934,2.898768183808,1,385.506176752864,0.000235135074879873,8.16291637710345e-06,-100.966247383153
64461,0.5,0.000191922397127622,5,8.4,4,6,0.5,0.5,0.5,95.559088770417,378.093206057591,3.04134842407997,1,26645,15203934,2.95222714215111,1,391.822891245619,0.000239748417399305,5.54668688720909e-06,-100.260372899033
64471,0.5,0.00019660734941332,5,8.4,4,6,0.5,0.5,0.5,96.7527251710657,402.480817200396,3.16064277277455,1,26645,15203934,2.94676975893841,1,391.52520935767,0.00023711031297689,3.50430481721402e-06,-99.4197420142881
64481,0.5,0.00019660734941332,5,8.4,4,6,0.5,0.5,0.5,96.7527251710657,402.480817200396,3.16064277277455,1,26645,15203934,2.94676975893841,1,391.52520935767,0.00023711031297689,3.50430481721402e-06,-99.4197420142881
64491,0.5,0.000204641370614032,5,8.4,4,6,0.5,0.5,0.5,97.8872925777933,470.993822054124,3.19428656418413,1,26645,15203934,3.02902786592216,1,403.298469768384,0.00022220134533276,8.01942474898996e-07,-102.023848275634
64501,0.5,0.000209460307255195,5,8.4,4,6,0.5,0.5,0.5,96.9852666990373,456.722769859036,3.26948317739564,1,26645,15203934,2.97568220766145,1,394.943822576692,0.000235609894689527,2.14327370648516e-06,-101.616698194501
64511,0.5,0.000141185599363008,5,8.4,4,6,0.5,0.5,0.5,97.8544507161404,625.021513527991,3.13659591513532,1,26645,15203934,3.02323413832512,1,403.181632040637,0.000233835573329895,1.02807802964906e-05,-101.595269725424
64521,0.5,0.0001428392722191,5,8.4,4,6,0.5,0.5,0.5,97.6817681039691,529.763392825784,3.12828632643774,1,26645,15203934,2.99805348399703,1,399.691775938221,0.000234943370616799,2.21234921191769e-06,-99.7752402948925
64531,0.5,0.000180530544143362,5,8.4,4,6,0.5,0.5,0.5,100.445638834168,383.481228300765,2.91776138240921,1,26645,15203934,3.03477609389501,1,405.562914966548,0.000245242833314406,1.70139043103924e-06,-101.186154678682
64541,0.5,0.000168574390761032,5,8.4,4,6,0.5,0.5,0.5,99.9363759898523,607.457528384257,3.11577539986462,1,26645,15203934,3.07057095351529,1,410.340901640368,0.000245809154041093,1.22225522268599e-05,-104.706842728105
64551,0.5,0.000211543594565605,5,8.4,4,6,0.5,0.5,0.5,100.64849656564,625.901334412124,3.02776894957158,1,26645,15203934,3.00821800136176,1,399.993555405738,0.000249091420097392,4.9834744861788e-08,-101.833757103065
64561,0.5,0.0001951462215488,5,8.4,4,6,0.5,0.5,0.5,101.574118902043,758.839190051871,3.16995893745949,1,26645,15203934,2.9500909092431,1,394.137227344531,0.000247003876428171,7.05001009547138e-06,-102.958938363337
64571,0.5,0.00023268692613388,5,8.4,4,6,0.5,0.5,0.5,100.676345663487,656.515081119677,3.12172775977284,1,26645,15203934,2.99487074441504,1,399.548337007055,0.000250004897084678,8.28776492310536e-06,-104.103320612483
64581,0.5,0.000256466770341756,5,8.4,4,6,0.5,0.5,0.5,101.967380034971,583.306501631764,2.94415271496939,1,26645,15203934,3.02412713414313,1,404.854980691146,0.000244390718767475,3.67809338048496e-07,-103.739381340253
64591,0.5,0.000174568563868995,5,8.4,4,6,0.5,0.5,0.5,100.806942820007,543.843868746351,3.09904608324104,1,26645,15203934,2.97142711279891,1,398.571027838412,0.000240107146250612,7.46776763734978e-06,-101.533693174548
64601,0.5,0.000191802870286471,5,8.4,4,6,0.5,0.5,0.5,100.01002809989,496.370261715749,2.99578545980687,1,26645,15203934,3.03464333039205,1,403.428867437874,0.000232319539757237,3.04584271265881e-06,-99.2125037560259
64611,0.5,0.000209173711524082,5,8.4,4,6,0.5,0.5,0.5,99.0638268006064,382.399042379195,3.06179478128808,1,26645,15203934,2.99257387270789,1,397.721610258853,0.000234776736632867,1.24436594079534e-05,-100.393573918813
64621,0.5,0.000187486007463552,5,8.4,4,6,0.5,0.5,0.5,100.238674712316,464.604806249344,3.00368898670806,1,26645,15203934,2.93834146860303,1,391.34434933337,0.000246604158308639,2.41110731657661e-05,-101.768673245282
64631,0.5,0.000211761180703928,5,8.4,4,6,0.5,0.5,0.5,99.383218785826,378.968136305166,3.06362013004428,1,26645,15203934,2.98921816760165,1,398.532316598614,0.000237706471608302,2.11515842535865e-05,-100.990355695313
64641,0.5,0.000195251322955275,5,8.4,4,6,0.5,0.5,0.5,99.4084437231932,275.098639200419,3.19030015066146,1,26645,15203934,2.95732272395689,1,394.19963022113,0.000239108667086436,1.67862646584281e-05,-101.424683896115
64651,0.5,0.000200593391848907,5,8.4,4,6,0.5,0.5,0.5,99.1895768519761,344.873148149815,3.09682823036943,1,26645,15203934,3.01677786931385,1,402.337146571752,0.000232761094881687,2.7049641743101e-07,-99.1276967467152
64661,0.5,0.000224442394161231,5,8.4,4,6,0.5,0.5,0.5,101.204061826372,449.141800244852,3.12021310013945,1,26645,15203934,3.00251972885846,1,400.613388682633,0.000230273985431242,4.25909092064267e-06,-99.8843271574845
64671,0.5,0.000230311755524923,5,8.4,4,6,0.5,0.5,0.5,99.4368647600085,505.314215655994,3.10245205323532,1,26645,15203934,3.00106710592683,1,400.034414969914,0.000238424408702814,4.74473827229846e-07,-99.358191429081
64681,0.5,0.000262538377615631,5,8.4,4,6,0.5,0.5,0.5,99.5061235553732,318.273241873133,2.90882028402546,1,26645,15203934,2.97872193604621,1,395.518148466333,0.000239466180838864,4.64219879559614e-06,-103.844039488214
64691,0.5,0.000262538377615631,5,8.4,4,6,0.5,0.5,0.5,99.5061235553732,318.273241873133,2.90882028402546,1,26645,15203934,2.97872193604621,1,395.518148466333,0.000239466180838864,4.64219879559614e-06,-103.844039488214
64701,0.5,0.000250236890490371,5,8.4,4,6,0.5,0.5,0.5,102.295441184094,578.222268027533,3.05095892591964,1,26645,15203934,2.95101261614415,1,392.634461974786,0.000230745152740632,2.48047479739981e-06,-103.106975614374
64711,0.5,0.000192040872379571,5,8.4,4,6,0.5,0.5,0.5,101.370049969184,275.211322043191,2.83859564514431,1,26645,15203934,2.96277257042866,1,395.40667184232,0.000247546808277871,5.15709768298869e-06,-101.712012188777
64721,0.5,0.000192040872379571,5,8.4,4,6,0.5,0.5,0.5,101.370049969184,275.211322043191,2.83859564514431,1,26645,15203934,2.96277257042866,1,395.40667184232,0.000247546808277871,5.15709768298869e-06,-101.712012188777
64731,0.5,0.000172239017462425,5,8.4,4,6,0.5,0.5,0.5,103.435222245799,479.061791238894,2.79523960008391,1,26645,15203934,3.03727762041139,1,406.269640625871,0.000235423317522522,2.19521724856483e-05,-103.729535857994
64741,0.5,0.000173560211222646,5,8.4,4,6,0.5,0.5,0.5,101.159690462427,563.429277984038,2.9847870893596,1,26645,15203934,3.11193363270339,1,415.735775313407,0.000220968655518392,2.60495519010271e-05,-105.708555327448
64751,0.5,0.000173560211222646,5,8.4,4,6,0.5,0.5,0.5,101.159690462427,563.429277984038,2.9847870893596,1,26645,15203934,3.11193363270339,1,415.735775313407,0.000220968655518392,2.60495519010271e-05,-105.708555327448
64761,0.5,0.000164533307352717,5,8.4,4,6,0.5,0.5,0.5,97.3367655678754,400.159995221172,3.1406654787841,1,26645,15203934,2.97278249840147,1,392.535436073172,0.00023223078030396,2.51637568416769e-05,-107.611778028938
64771,0.5,0.000201047192391468,5,8.4,4,6,0.5,0.5,0.5,97.9078883977809,472.81778616521,2.82891724339514,1,26645,15203934,2.97768918493695,1,394.997520184501,0.000232438475112237,1.29694152486899e-05,-102.12610532119
64781,0.5,0.00019522712740955,5,8.4,4,6,0.5,0.5,0.5,99.2901475243374,547.687994913996,2.98153386520479,1,26645,15203934,2.96510923921298,1,394.0650658282,0.000231091554228989,2.25549780212666e-06,-98.6308119071045
64791,0.5,0.000192590294090031,5,8.4,4,6,0.5,0.5,0.5,98.0994979170852,560.310326827939,3.00135909028758,1,26645,15203934,2.95466548347276,1,392.86170319779,0.000235169555666271,6.11181862091109e-06,-98.8674914076997
64801,0.5,0.000204844238036703,5,8.4,4,6,0.5,0.5,0.5,97.9139969798695,505.213416849347,2.883589958868,1,26645,15203934,2.93038631240445,1,390.468297655759,0.000244109085595439,2.89083371216401e-07,-100.465926961563
64811,0.5,0.000204844238036703,5,8.4,4,6,0.5,0.5,0.5,97.9139969798695,505.213416849347,2.883589958868,1,26645,15203934,2.93038631240445,1,390.468297655759,0.000244109085595439,2.89083371216401e-07,-100.465926961563
64821,0.5,0.000224673565725192,5,8.4,4,6,0.5,0.5,0.5,98.1379509273001,433.133758420514,2.8069547876931,1,26645,15203934,2.95733532187461,1,393.598632771934,0.000236485114377369,2.72721070744127e-06,-100.803429278378
64831,0.5,0.000182272718620425,5,8.4,4,6,0.5,0.5,0.5,100.910852090445,458.307650167749,3.09013039250729,1,26645,15203934,2.98194156052927,1,398.931140694431,0.000224300183406435,3.64742043347452e-06,-100.007343447115
64841,0.5,0.000178445177064817,5,8.4,4,6,0.5,0.5,0.5,95.9326937282445,418.964525929995,3.06432222626052,1,26645,15203934,2.90766148756679,1,385.590125443788,0.000228835026039029,9.42712557439165e-06,-102.658338018328
64851,0.5,0.000217965885164349,5,8.4,4,6,0.5,0.5,0.5,99.7970360854524,614.459261402578,3.10231141861708,1,26645,15203934,3.02274417958813,1,403.964954380497,0.000226324369547077,4.86555499553465e-06,-100.804706592839
64861,0.5,0.000173808961665617,5,8.4,4,6,0.5,0.5,0.5,97.7623056794278,561.532494007763,3.13360079153609,1,26645,15203934,2.95043390174304,1,393.539850625373,0.000234057283792392,2.75554207210797e-06,-99.3697295823575
64871,0.5,0.000202263773993781,5,8.4,4,6,0.5,0.5,0.5,101.494602336328,408.186248819294,3.11109848506173,1,26645,15203934,2.94605135468842,1,392.024908701222,0.000242234103283811,5.66743300582523e-06,-99.2216742486516
64881,0.5,0.000194570718119048,5,8.4,4,6,0.5,0.5,0.5,97.8498929174828,498.569650357644,3.04499239358048,1,26645,15203934,2.97138536481448,1,394.970543425786,0.000243334756106023,1.24003826016239e-06,-98.4756652234098
64891,0.5,0.00019434816460116,5,8.4,4,6,0.5,0.5,0.5,99.9371053753834,305.762682968423,3.13538489699698,1,26645,15203934,2.95598186916291,1,392.711675843663,0.000237449631042226,2.18027823155151e-06,-99.1526211265344
64901,0.5,0.000182518069685303,5,8.4,4,6,0.5,0.5,0.5,97.3527591355542,461.291953980835,2.9183679230772,1,26645,15203934,2.87684242184406,1,381.608657544524,0.000236350293236747,2.48509561473253e-06,-102.47858421259
64911,0.5,0.0002066043787888,5,8.4,4,6,0.5,0.5,0.5,96.1511221939959,434.293867024723,3.07132339975885,1,26645,15203934,2.89189699974325,1,383.40865321781,0.000244570999092979,8.01189288744759e-06,-102.168978267999
64921,0.5,0.000204716855159225,5,8.4,4,6,0.5,0.5,0.5,98.2094196309958,780.902978179919,2.98570974273456,1,26645,15203934,2.98827663076579,1,397.468419521891,0.000236477656082621,1.47597943968167e-05,-102.224543794006
64931,0.5,0.00022315658495162,5,8.4,4,6,0.5,0.5,0.5,99.1236074319912,792.143634632949,3.03380137805577,1,26645,15203934,3.00954852734414,1,400.958484759361,0.000234431093110481,1.08058501052156e-05,-102.159163578059
64941,0.5,0.000213278474522893,5,8.4,4,6,0.5,0.5,0.5,96.8034815314624,376.096436049195,2.85551035146099,1,26645,15203934,2.92574103069898,1,388.615505887027,0.000239632891484172,2.61657548664905e-06,-101.053453183245
64951,0.5,0.000201513365377378,5,8.4,4,6,0.5,0.5,0.5,96.0777661536076,228.673012235359,2.96716046008079,1,26645,15203934,2.88818785001775,1,382.38945057261,0.000244185281271561,1.13351787536141e-06,-101.624807320244
64961,0.5,0.000183210697159484,5,8.4,4,6,0.5,0.5,0.5,97.3448759478349,243.975798737925,2.89681731422107,1,26645,15203934,2.90246724363077,1,384.80150763098,0.000243901486054564,1.03140687578588e-06,-100.779748305549
64971,0.5,0.000180309841082331,5,8.4,4,6,0.5,0.5,0.5,97.1019684356409,414.699570194739,2.93794367779368,1,26645,15203934,2.93935159303224,1,389.895374739902,0.000251000811162582,5.08365080776468e-06,-101.516646379364
64981,0.5,0.000209188617098825,5,8.4,4,6,0.5,0.5,0.5,99.917201255211,554.693948845989,2.88218270161033,1,26645,15203934,2.99051278792776,1,397.804327988851,0.000244194632658669,1.02385355063373e-05,-101.071307411342
64991,0.5,0.00020372682288928,5,8.4,4,6,0.5,0.5,0.5,100.492454945162,550.532020148717,2.91822452819194,1,26645,15203934,2.94124150289598,1,392.187239299401,0.000239406187760686,8.60999953388234e-06,-99.9432449710059
65001,0.5,0.000211592828323042,5,8.4,4,6,0.5,0.5,0.5,97.3599754480185,333.80891043758,3.24509230689486,1,26645,15203934,2.96222811657212,1,393.141806933191,0.000233541718092619,5.30728550997099e-07,-101.283845575563
65011,0.5,0.000166057527363223,5,8.4,4,6,0.5,0.5,0.5,95.0976104341204,545.501852825317,3.08703257967504,1,26645,15203934,2.94649950965775,1,390.355601981783,0.000242355470842566,4.01443267242399e-06,-101.439619366143
65021,0.5,0.000177818973816279,5,8.4,4,6,0.5,0.5,0.5,97.7038043819929,531.181791062438,3.18523630962249,1,26645,15203934,2.95023311955135,1,393.578770152688,0.000241205813218881,7.64622673788503e-06,-100.45481661788
65031,0.5,0.000207652186700251,5,8.4,4,6,0.5,0.5,0.5,96.0853128731781,569.625759699511,2.97007060105539,1,26645,15203934,2.99996899618671,1,400.648481140731,0.000241347790870997,1.79595296588508e-06,-101.790736679274
65041,0.5,0.00017673311328917,5,8.4,4,6,0.5,0.5,0.5,94.1360124378157,504.167667022568,3.16554787409963,1,26645,15203934,2.90918762494201,1,387.409946749517,0.000246619824406722,3.07454840601959e-06,-105.519993448815
65051,0.5,0.000204719413644724,5,8.4,4,6,0.5,0.5,0.5,97.4539379232287,367.263877773591,3.13171124111554,1,26645,15203934,2.94326059708938,1,391.741677627117,0.000225944190253361,8.4120892847707e-06,-101.677615944445
65061,0.5,0.000192687372173546,5,8.4,4,6,0.5,0.5,0.5,98.0262060786922,442.246736886794,3.19987871349742,1,26645,15203934,2.9933624450062,1,399.562100742396,0.000226285080978318,1.71012289756912e-05,-102.535055855418
65071,0.5,0.000189176326821873,5,8.4,4,6,0.5,0.5,0.5,97.3925634838057,492.214269054697,3.19015037324691,1,26645,15203934,2.98302931947961,1,398.330333566642,0.000226995875916845,5.60296449265934e-06,-101.412321316379
65081,0.5,0.000176722963050082,5,8.4,4,6,0.5,0.5,0.5,95.9154768090112,416.276455530688,2.93876745088249,1,26645,15203934,2.97937757173153,1,396.821993328674,0.000236430465047642,3.28211458857708e-07,-99.5205769150028
65091,0.5,0.0001484411835756,5,8.4,4,6,0.5,0.5,0.5,99.4186426803265,401.13824702269,3.10101322146327,1,26645,15203934,3.00705250011637,1,402.465721110702,0.000238362763978498,1.12590642650644e-05,-102.231501211892
65101,0.5,0.00016015640274374,5,8.4,4,6,0.5,0.5,0.5,101.710495369728,505.279284006432,3.0425831541291,1,26645,15203934,2.9893290780674,1,401.591047753791,0.000233683033746942,2.89283609289218e-08,-101.49905736406
65111,0.5,0.00016015640274374,5,8.4,4,6,0.5,0.5,0.5,101.710495369728,505.279284006432,3.0425831541291,1,26645,15203934,2.9893290780674,1,401.591047753791,0.000233683033746942,2.89283609289218e-08,-101.49905736406
65121,0.5,0.000186198648497829,5,8.4,4,6,0.5,0.5,0.5,100.490515474617,536.114901840895,3.21006366760429,1,26645,15203934,3.01342054028871,1,403.756956954701,0.000238035760736024,1.99634770087404e-06,-101.049052002042
65131,0.5,0.000175485736841513,5,8.4,4,6,0.5,0.5,0.5,101.114138721267,534.613102177234,3.18751361046777,1,26645,15203934,2.95031632445787,1,394.542961993864,0.000238156374348425,5.42018837082452e-06,-99.6139531328945
65141,0.5,0.000186395592146743,5,8.4,4,6,0.5,0.5,0.5,99.5695083927419,622.633993398587,3.11621445280275,1,26645,15203934,2.99275644229258,1,399.750535458318,0.000241423669237292,2.0928475590672e-06,-98.871603193949
65151,0.5,0.000186395592146743,5,8.4,4,6,0.5,0.5,0.5,99.5695083927419,622.633993398587,3.11621445280275,1,26645,15203934,2.99275644229258,1,399.750535458318,0.000241423669237292,2.0928475590672e-06,-98.871603193949
65161,0.5,0.000154629265572211,5,8.4,4,6,0.5,0.5,0.5,100.921558745179,663.878018137646,3.21910745410571,1,26645,15203934,2.97949536104024,1,397.970866376822,0.000231981991717797,3.60578944156003e-06,-100.126438830111
65171,0.5,0.00016157798428097,5,8.4,4,6,0.5,0.5,0.5,100.057484909608,652.349173143249,3.27874313867365,1,26645,15203934,3.03030471590409,1,404.611838982757,0.000234573616948212,1.4950260806365e-06,-101.086305995339
65181,0.5,0.00016173456516085,5,8.4,4,6,0.5,0.5,0.5,100.761281372893,409.204466196859,3.15508980627835,1,26645,15203934,2.92882900317096,1,390.646536941064,0.000245275495914536,5.37135613488305e-07,-98.6953983113719
