"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
52711,0.5,0.000197069086827996,5,8.4,4,6,0.5,0.5,0.5,98.8100077467544,503.921768143347,2.83398021415499,1,26645,15203934,3.00939140625057,1,401.269334067562,0.000225056598633424,2.3886737882026e-05,-102.620725384631
52721,0.5,0.000209009605715997,5,8.4,4,6,0.5,0.5,0.5,101.285324823686,401.110120048624,2.87629699405523,1,26645,15203934,2.98512835956077,1,397.861695221927,0.000230732787701347,1.88986900548255e-05,-101.315906905729
52731,0.5,0.000206384004850701,5,8.4,4,6,0.5,0.5,0.5,96.9244770843852,564.180287833773,2.96434594721964,1,26645,15203934,2.96919100158354,1,393.356967329966,0.000229845549046244,2.42257531109356e-05,-104.230982229275
52741,0.5,0.000186686143233626,5,8.4,4,6,0.5,0.5,0.5,97.6296284633059,414.39697600774,2.98660800426265,1,26645,15203934,2.83200730304752,1,374.273457350621,0.000248378342011915,1.75166356069288e-05,-106.990115086581
52751,0.5,0.000220316285055789,5,8.4,4,6,0.5,0.5,0.5,96.4189142897796,412.821818790329,2.90757479818783,1,26645,15203934,2.98341943691749,1,396.772708772732,0.000237542275956984,7.21373296572967e-06,-100.867328762465
52761,0.5,0.000241473148423526,5,8.4,4,6,0.5,0.5,0.5,96.8155871302182,505.987283485749,3.02979116428894,1,26645,15203934,2.95271686568819,1,393.401528133571,0.000239297618891467,2.98582072113407e-06,-101.696410144383
52771,0.5,0.000231319232060919,5,8.4,4,6,0.5,0.5,0.5,101.477926301327,508.839553525303,2.83627423460699,1,26645,15203934,3.09125608500346,1,412.438996742154,0.000229885450725113,3.73647191322342e-07,-102.222921149037
52781,0.5,0.000231319232060919,5,8.4,4,6,0.5,0.5,0.5,101.477926301327,508.839553525303,2.83627423460699,1,26645,15203934,3.09125608500346,1,412.438996742154,0.000229885450725113,3.73647191322342e-07,-102.222921149037
52791,0.5,0.000160219783818418,5,8.4,4,6,0.5,0.5,0.5,99.7447361568253,948.052786246165,2.94861062430637,1,26645,15203934,3.10914825547501,1,413.907055284584,0.000224807097374913,4.0099722184048e-06,-103.951149605478
52801,0.5,0.000175877548044327,5,8.4,4,6,0.5,0.5,0.5,101.3853507023,875.203258152937,3.01588144941466,1,26645,15203934,3.05533585552967,1,406.838140974788,0.000230607850646632,3.51362978233533e-06,-101.184029036836
52811,0.5,0.000149501634243467,5,8.4,4,6,0.5,0.5,0.5,101.032281532579,638.892263201637,3.07380918232338,1,26645,15203934,3.0415930649361,1,404.51014461423,0.000234426653595324,8.86787498086267e-06,-101.308471136693
52821,0.5,0.000187887848446419,5,8.4,4,6,0.5,0.5,0.5,99.9399674142617,498.816769979216,2.92984170446464,1,26645,15203934,2.99497182742255,1,398.928002536385,0.000239123311402283,3.93592187074202e-07,-97.5292656568995
52831,0.5,0.000205768009038421,5,8.4,4,6,0.5,0.5,0.5,99.7548990624755,537.392970754442,2.97136432824852,1,26645,15203934,2.9676325175268,1,394.444205154147,0.000241213104348137,1.5637532771586e-06,-98.6784512466589
52841,0.5,0.000178939998873219,5,8.4,4,6,0.5,0.5,0.5,101.722650765231,681.420514771744,2.94271702424091,1,26645,15203934,2.99631430848117,1,399.194403666988,0.000233424818504797,1.78034857029803e-06,-98.7018958207103
52851,0.5,0.000178939998873219,5,8.4,4,6,0.5,0.5,0.5,101.722650765231,681.420514771744,2.94271702424091,1,26645,15203934,2.99631430848117,1,399.194403666988,0.000233424818504797,1.78034857029803e-06,-98.7018958207103
52861,0.5,0.000182622033036639,5,8.4,4,6,0.5,0.5,0.5,103.430834632528,590.356082237311,2.96268850275641,1,26645,15203934,2.95965297120505,1,396.142347302536,0.000229017769926958,6.60486510731613e-06,-100.910523888067
52871,0.5,0.000191313169184942,5,8.4,4,6,0.5,0.5,0.5,101.884708239561,409.030869895915,3.00050826712571,1,26645,15203934,2.91695025591591,1,390.51504523814,0.000238023913557629,1.24697449758205e-05,-102.27080034024
52881,0.5,0.000175303408781738,5,8.4,4,6,0.5,0.5,0.5,100.810997545001,395.07343404176,3.11336201964884,1,26645,15203934,2.96767004257229,1,396.104200064,0.000238034472121088,2.3602002937536e-06,-97.7300082005144
52891,0.5,0.000175303408781738,5,8.4,4,6,0.5,0.5,0.5,100.810997545001,395.07343404176,3.11336201964884,1,26645,15203934,2.96767004257229,1,396.104200064,0.000238034472121088,2.3602002937536e-06,-97.7300082005144
52901,0.5,0.000175303408781738,5,8.4,4,6,0.5,0.5,0.5,100.810997545001,395.07343404176,3.11336201964884,1,26645,15203934,2.96767004257229,1,396.104200064,0.000238034472121088,2.3602002937536e-06,-97.7300082005144
52911,0.5,0.000175303408781738,5,8.4,4,6,0.5,0.5,0.5,100.810997545001,395.07343404176,3.11336201964884,1,26645,15203934,2.96767004257229,1,396.104200064,0.000238034472121088,2.3602002937536e-06,-97.7300082005144
52921,0.5,0.000198928462887178,5,8.4,4,6,0.5,0.5,0.5,101.581142505684,361.44202420928,3.01474190647261,1,26645,15203934,2.98929989283767,1,398.131464330581,0.000240796847623376,1.61875655129455e-06,-98.9319088050805
52931,0.5,0.000182737922363817,5,8.4,4,6,0.5,0.5,0.5,99.6800319613898,205.859346901154,2.78482178972568,1,26645,15203934,2.96496053880687,1,394.131564960291,0.00023598475711021,3.69317026223497e-06,-102.432574316691
52941,0.5,0.000182737922363817,5,8.4,4,6,0.5,0.5,0.5,99.6800319613898,205.859346901154,2.78482178972568,1,26645,15203934,2.96496053880687,1,394.131564960291,0.00023598475711021,3.69317026223497e-06,-102.432574316691
52951,0.5,0.000201251593768867,5,8.4,4,6,0.5,0.5,0.5,100.846126065987,204.902184160746,2.85685535390411,1,26645,15203934,2.96001597058771,1,393.164648243838,0.000242956497061061,3.79496036258812e-06,-102.665754263707
52961,0.5,0.000218377913581057,5,8.4,4,6,0.5,0.5,0.5,103.37558512872,431.39522074328,2.87383242160411,1,26645,15203934,2.94199698955546,1,391.339313759473,0.000237706219257337,1.3101482517625e-06,-101.626378857614
52971,0.5,0.000212573303069364,5,8.4,4,6,0.5,0.5,0.5,101.288361937592,298.185645828756,2.96668622189683,1,26645,15203934,2.99255395430134,1,397.814633415162,0.000225802492402341,2.5253079230304e-06,-102.067437710595
52981,0.5,0.000179945020704571,5,8.4,4,6,0.5,0.5,0.5,98.9527831503414,254.777132313559,2.84179121288362,1,26645,15203934,2.97882557716103,1,396.08602817919,0.000230580688085241,1.56351855973622e-06,-100.887371033967
52991,0.5,0.000177259954546788,5,8.4,4,6,0.5,0.5,0.5,98.4364331217555,444.526796807257,2.76942574803427,1,26645,15203934,3.03786188349835,1,403.901151841084,0.000225440002385673,7.01934747744156e-06,-102.402227362774
53001,0.5,0.000187619302080651,5,8.4,4,6,0.5,0.5,0.5,100.506378704226,573.223851739465,2.90955857764279,1,26645,15203934,2.94816068734238,1,392.833221320245,0.000247607641266484,2.72478959518205e-06,-99.8307756545325
53011,0.5,0.00016843398968699,5,8.4,4,6,0.5,0.5,0.5,97.9405104017975,657.40180710479,3.04692618017811,1,26645,15203934,2.92447693017234,1,389.876762965364,0.000238734112989049,6.76003810659744e-06,-101.440867875971
53021,0.5,0.000140125758873194,5,8.4,4,6,0.5,0.5,0.5,96.5442854049677,540.095507109788,2.85305466848445,1,26645,15203934,2.97835271343526,1,395.775904815285,0.000234755334710764,4.05896903669249e-06,-101.925488721512
53031,0.5,0.00018152015304047,5,8.4,4,6,0.5,0.5,0.5,94.7809259616047,462.942388566277,2.98576020532544,1,26645,15203934,2.99622456269614,1,396.594746016178,0.000233266132435878,1.45355881806763e-05,-103.755064891774
53041,0.5,0.000201168793019981,5,8.4,4,6,0.5,0.5,0.5,100.282384379106,611.908683842478,3.1079988915237,1,26645,15203934,3.08422711580934,1,412.520360954494,0.000224342262325308,1.80053230021558e-05,-104.337006863752
53051,0.5,0.00018560101866354,5,8.4,4,6,0.5,0.5,0.5,101.45572352171,671.81796095321,3.00288569421593,1,26645,15203934,3.02400186851052,1,403.677240666244,0.0002451705751913,8.69731392931141e-06,-100.818593350565
53061,0.5,0.000201194771306033,5,8.4,4,6,0.5,0.5,0.5,101.63260156721,501.906998767627,3.16121218044977,1,26645,15203934,2.9674306532423,1,396.912881889766,0.000246578016513965,4.64682208582674e-06,-100.613857737772
53071,0.5,0.000204761618113734,5,8.4,4,6,0.5,0.5,0.5,102.100238117341,685.999082178391,3.04416630480861,1,26645,15203934,2.99523932376929,1,400.820862716513,0.000237769749838659,7.53529996349781e-06,-100.354852110732
53081,0.5,0.000166781679890087,5,8.4,4,6,0.5,0.5,0.5,100.457392918307,617.008121875932,2.90083660547923,1,26645,15203934,3.00306798008298,1,401.020931470912,0.000227965255323244,7.72820058413178e-06,-99.5727155774722
53091,0.5,0.000187666718228303,5,8.4,4,6,0.5,0.5,0.5,98.891756955292,532.774313055017,3.25868654433727,1,26645,15203934,2.92208284388857,1,388.683624557533,0.00024192828509323,1.05843186313042e-05,-101.10347781645
53101,0.5,0.000186153094041201,5,8.4,4,6,0.5,0.5,0.5,102.990080888653,538.916310953975,3.12896375740204,1,26645,15203934,2.96984251393176,1,395.165565253657,0.000230454448608936,9.45891467724503e-06,-101.143358546285
53111,0.5,0.000201643309536375,5,8.4,4,6,0.5,0.5,0.5,101.430191461511,701.338954470655,3.24401410802022,1,26645,15203934,2.98079509817397,1,396.122325204397,0.000232013478096178,4.34656867744429e-06,-102.580285914481
53121,0.5,0.000173941258936604,5,8.4,4,6,0.5,0.5,0.5,100.870355323368,590.932914404298,3.12593463236916,1,26645,15203934,2.97919018118398,1,398.084815847597,0.000227429128889382,9.54611794707108e-06,-99.9588569540206
53131,0.5,0.000239288618469573,5,8.4,4,6,0.5,0.5,0.5,100.4739954282,618.699402290693,2.98326975979084,1,26645,15203934,3.0170527179204,1,401.641399556299,0.000229174847884685,3.54924339803517e-06,-101.020966169932
53141,0.5,0.000174465109860365,5,8.4,4,6,0.5,0.5,0.5,99.6270377170384,359.556861480717,3.15077506287282,1,26645,15203934,2.94455681404333,1,393.341733299056,0.000235539648664038,7.29151914837144e-06,-99.5771291030175
53151,0.5,0.000191292575051374,5,8.4,4,6,0.5,0.5,0.5,100.144558463558,647.038987890349,2.98177655458026,1,26645,15203934,3.0238169055135,1,403.824831086445,0.000228199704305609,4.8920621143261e-06,-98.8848148422429
53161,0.5,0.000169172801310375,5,8.4,4,6,0.5,0.5,0.5,101.12027242854,542.381878840522,3.13764641681923,1,26645,15203934,2.9761534536599,1,397.434797495096,0.000235359267421041,5.16993827071971e-06,-98.2873619894083
53171,0.5,0.000169172801310375,5,8.4,4,6,0.5,0.5,0.5,101.12027242854,542.381878840522,3.13764641681923,1,26645,15203934,2.9761534536599,1,397.434797495096,0.000235359267421041,5.16993827071971e-06,-98.2873619894083
53181,0.5,0.000178747090836707,5,8.4,4,6,0.5,0.5,0.5,101.439395984481,441.241017608959,3.07182012324523,1,26645,15203934,2.94392446359871,1,392.996148825184,0.000231642184328007,6.26033055862519e-08,-97.9277811453304
53191,0.5,0.000178747090836707,5,8.4,4,6,0.5,0.5,0.5,101.439395984481,441.241017608959,3.07182012324523,1,26645,15203934,2.94392446359871,1,392.996148825184,0.000231642184328007,6.26033055862519e-08,-97.9277811453304
53201,0.5,0.000178747090836707,5,8.4,4,6,0.5,0.5,0.5,101.439395984481,441.241017608959,3.07182012324523,1,26645,15203934,2.94392446359871,1,392.996148825184,0.000231642184328007,6.26033055862519e-08,-97.9277811453304
53211,0.5,0.000179235606972527,5,8.4,4,6,0.5,0.5,0.5,99.7378601807172,343.078402776794,2.8730831305679,1,26645,15203934,2.92591547268633,1,387.860721111283,0.000242560083680606,6.97036700392402e-06,-101.291140884553
53221,0.5,0.000170991697923464,5,8.4,4,6,0.5,0.5,0.5,99.7607052359795,378.405927688158,3.09109320898213,1,26645,15203934,2.88129398276442,1,382.463087959803,0.000244037884157784,9.38633035943114e-07,-99.1993970510213
53231,0.5,0.000170991697923464,5,8.4,4,6,0.5,0.5,0.5,99.7607052359795,378.405927688158,3.09109320898213,1,26645,15203934,2.88129398276442,1,382.463087959803,0.000244037884157784,9.38633035943114e-07,-99.1993970510213
53241,0.5,0.000170991697923464,5,8.4,4,6,0.5,0.5,0.5,99.7607052359795,378.405927688158,3.09109320898213,1,26645,15203934,2.88129398276442,1,382.463087959803,0.000244037884157784,9.38633035943114e-07,-99.1993970510213
53251,0.5,0.000147128304589671,5,8.4,4,6,0.5,0.5,0.5,101.242190593031,362.092567081882,3.10887533658117,1,26645,15203934,2.92975114756399,1,390.501431418353,0.000242328416117027,4.21611776976064e-06,-99.4543754676365
53261,0.5,0.000147128304589671,5,8.4,4,6,0.5,0.5,0.5,101.242190593031,362.092567081882,3.10887533658117,1,26645,15203934,2.92975114756399,1,390.501431418353,0.000242328416117027,4.21611776976064e-06,-99.4543754676365
53271,0.5,0.000132510671739551,5,8.4,4,6,0.5,0.5,0.5,103.789767435972,423.012488770207,3.15496289815674,1,26645,15203934,2.9674409933578,1,396.248285266837,0.000239746919569308,1.48368626491609e-06,-101.660985521801
53281,0.5,0.000144306806096173,5,8.4,4,6,0.5,0.5,0.5,103.309631696825,424.92312240057,3.11800483417776,1,26645,15203934,2.99680249077759,1,400.954733730296,0.000243050674232798,2.17804405151169e-06,-101.331511358368
53291,0.5,0.000134627872612373,5,8.4,4,6,0.5,0.5,0.5,101.419627360811,509.285016295566,2.96469824451322,1,26645,15203934,3.01178993722165,1,403.343492686428,0.000239144223272899,7.13436018797651e-06,-101.954213914821
53301,0.5,0.000155190189107441,5,8.4,4,6,0.5,0.5,0.5,99.5923257326714,554.028349583369,3.01980887479752,1,26645,15203934,3.00115053105262,1,401.01510852669,0.00023433257329763,2.31838619975207e-06,-98.3893187352118
53311,0.5,0.000187454885723118,5,8.4,4,6,0.5,0.5,0.5,100.352020667869,787.656475520415,2.97744454635274,1,26645,15203934,3.04536052859894,1,405.285491169235,0.000222440927704996,1.40515645417868e-05,-102.597238332357
53321,0.5,0.000184233044689944,5,8.4,4,6,0.5,0.5,0.5,99.0960663689969,681.459766107749,3.05771824387729,1,26645,15203934,3.03288640542665,1,403.895636048848,0.000224292473734831,8.45316450652524e-06,-100.437852765256
53331,0.5,0.000150092883612497,5,8.4,4,6,0.5,0.5,0.5,99.6392566010021,579.436889473955,2.98045379401868,1,26645,15203934,2.99453120969837,1,399.342382941317,0.000222594506575545,3.4277229138119e-06,-100.476752345933
53341,0.5,0.000163506661480555,5,8.4,4,6,0.5,0.5,0.5,99.2278311940864,611.716853713301,3.13709646550303,1,26645,15203934,2.99563786944449,1,400.491706139483,0.000222248822009031,1.46625002598524e-05,-102.833739935368
53351,0.5,0.000200642032520963,5,8.4,4,6,0.5,0.5,0.5,96.2505360782274,518.336956237868,2.95383674214723,1,26645,15203934,2.93631452218864,1,388.84301629563,0.000228171616822652,2.35571738412816e-05,-105.070264310183
53361,0.5,0.000216287562798488,5,8.4,4,6,0.5,0.5,0.5,102.988840377753,496.540676263538,2.9981317514446,1,26645,15203934,2.9429759823797,1,392.152988825739,0.000238136148877455,1.02422587404109e-05,-100.825311507572
53371,0.5,0.000199592254066585,5,8.4,4,6,0.5,0.5,0.5,100.962137702768,696.750336877107,2.98580985400968,1,26645,15203934,2.9727937845399,1,395.603554010233,0.000241178039257927,6.93338380143179e-06,-100.256306810829
53381,0.5,0.000190305905274136,5,8.4,4,6,0.5,0.5,0.5,101.70108077981,909.855333452239,2.97951883086671,1,26645,15203934,3.03389558055159,1,405.644551103443,0.000218696463993684,9.2612862847394e-06,-104.982999311534
53391,0.5,0.000249889585577261,5,8.4,4,6,0.5,0.5,0.5,101.602205808687,686.687851964094,2.96004403359046,1,26645,15203934,3.01777801892116,1,402.695637255342,0.00022044912208345,2.19727297435173e-05,-106.493730158723
53401,0.5,0.000181595800522791,5,8.4,4,6,0.5,0.5,0.5,97.7768378159143,683.852671606108,3.09432627274934,1,26645,15203934,3.03412764940615,1,403.851165622994,0.000231897946088442,1.97836257227824e-05,-101.645353521422
53411,0.5,0.000185724026012627,5,8.4,4,6,0.5,0.5,0.5,99.775997848416,648.774126650086,2.87752579310562,1,26645,15203934,3.09183808166682,1,410.704501519566,0.000236900271539432,3.5874913789571e-06,-102.05007223214
53421,0.5,0.000184170279878639,5,8.4,4,6,0.5,0.5,0.5,98.1596697205521,664.328048432405,2.75291856757199,1,26645,15203934,3.13710432193026,1,417.039970780972,0.000225706221226468,2.63447529759976e-07,-104.479374282241
53431,0.5,0.000195715460057875,5,8.4,4,6,0.5,0.5,0.5,103.114015404572,914.716157403184,2.95971953941635,1,26645,15203934,3.09579734129997,1,411.783444102687,0.000230301048734636,7.67382277770718e-06,-104.696689220926
53441,0.5,0.000220463942543004,5,8.4,4,6,0.5,0.5,0.5,100.056652605895,689.028086468151,2.91666141826465,1,26645,15203934,3.0764846498868,1,408.74620839848,0.000235341366780974,8.56017590568918e-06,-102.841358122349
53451,0.5,0.000218905653270925,5,8.4,4,6,0.5,0.5,0.5,99.1179162956096,876.199538055664,2.94221443834567,1,26645,15203934,3.12528330749386,1,415.574266293686,0.000232264988071137,3.42880478555794e-07,-104.558476282541
53461,0.5,0.000218981179240172,5,8.4,4,6,0.5,0.5,0.5,102.572603964663,911.243323724201,2.88708582757011,1,26645,15203934,3.11771322401776,1,415.975372134167,0.000227096718758574,5.44634984050453e-06,-105.19424013308
53471,0.5,0.000222253498936685,5,8.4,4,6,0.5,0.5,0.5,100.147262246077,692.621657019619,2.92898211649738,1,26645,15203934,3.00793852905667,1,399.452554808386,0.000239004328288984,6.81799187091093e-06,-102.261390834559
53481,0.5,0.000187092422303941,5,8.4,4,6,0.5,0.5,0.5,104.465389460656,368.111459109463,2.93941775570479,1,26645,15203934,2.9251486381858,1,391.331284647613,0.000243596963427677,2.66869649991004e-06,-101.337154182347
53491,0.5,0.00018311777965773,5,8.4,4,6,0.5,0.5,0.5,102.582568799502,375.262772530494,3.11992623602279,1,26645,15203934,2.95126654434514,1,394.202731030181,0.000242557052309411,3.31929264208943e-06,-98.9328450795734
53501,0.5,0.000194796000776967,5,8.4,4,6,0.5,0.5,0.5,102.067156123026,362.0713944986,3.14587102287739,1,26645,15203934,2.97032746157199,1,395.584790385489,0.000238652081349253,3.15594460193269e-06,-99.3151605193655
53511,0.5,0.000194796000776967,5,8.4,4,6,0.5,0.5,0.5,102.067156123026,362.0713944986,3.14587102287739,1,26645,15203934,2.97032746157199,1,395.584790385489,0.000238652081349253,3.15594460193269e-06,-99.3151605193655
53521,0.5,0.00020845124168464,5,8.4,4,6,0.5,0.5,0.5,98.3032236523319,341.449071879121,2.8945419233447,1,26645,15203934,2.94678417577587,1,392.548690057658,0.000236614721663399,6.40354059476602e-06,-99.8123578433916
53531,0.5,0.000197653012836154,5,8.4,4,6,0.5,0.5,0.5,99.2891879367215,319.097717431088,2.99180081443026,1,26645,15203934,2.92585214913996,1,388.759881819272,0.000237624185019775,5.97232208414636e-06,-98.9838907186741
53541,0.5,0.000190670166021763,5,8.4,4,6,0.5,0.5,0.5,101.784735994242,364.481225591212,2.98449223981806,1,26645,15203934,2.92659429064305,1,389.203900122522,0.000235853348937216,2.64407911367083e-05,-102.337218288883
53551,0.5,0.000206443197555737,5,8.4,4,6,0.5,0.5,0.5,102.02173344215,394.405557222961,2.79804416321152,1,26645,15203934,2.93532536057065,1,390.858058592798,0.000243776252646638,9.65109752466255e-06,-102.3803461728
53561,0.5,0.000213535290645327,5,8.4,4,6,0.5,0.5,0.5,100.867595525819,430.39078947672,2.9007870743454,1,26645,15203934,2.9435429148156,1,394.305111352111,0.000240474418549294,6.63645581218276e-06,-102.047982805154
53571,0.5,0.000212868851112534,5,8.4,4,6,0.5,0.5,0.5,98.649401504317,661.854809284583,3.02431029849369,1,26645,15203934,3.01179071863943,1,402.064892826238,0.000239208921124766,1.5655151266148e-05,-101.581719353519
53581,0.5,0.000228953349091706,5,8.4,4,6,0.5,0.5,0.5,97.9365182290434,616.69254296475,2.91527982990285,1,26645,15203934,2.96210729363871,1,395.478231279638,0.000231233389688785,5.84559112597824e-06,-102.541804815589
53591,0.5,0.000248026554710728,5,8.4,4,6,0.5,0.5,0.5,102.632946332694,657.604874838926,2.91850918737761,1,26645,15203934,3.027546771324,1,404.316081382378,0.000235979476709712,1.66231627663129e-05,-103.883102295151
53601,0.5,0.000218985330457735,5,8.4,4,6,0.5,0.5,0.5,101.923453087415,470.035139133457,2.77924963270166,1,26645,15203934,2.96541732393259,1,395.512992120622,0.00024315986887271,1.16615343748727e-05,-102.719411183697
53611,0.5,0.00021028917236073,5,8.4,4,6,0.5,0.5,0.5,98.8730393846069,628.462535308604,2.95523839733065,1,26645,15203934,3.00181747296622,1,399.552898564267,0.00024177049007393,4.95437402548413e-06,-99.7590473143139
53621,0.5,0.000195662057899853,5,8.4,4,6,0.5,0.5,0.5,100.584630148317,574.03481561881,3.0654712141145,1,26645,15203934,2.99671767085139,1,398.810410548071,0.000235975228787674,1.90668266069185e-06,-98.1326263776423
53631,0.5,0.000195662057899853,5,8.4,4,6,0.5,0.5,0.5,100.584630148317,574.03481561881,3.0654712141145,1,26645,15203934,2.99671767085139,1,398.810410548071,0.000235975228787674,1.90668266069185e-06,-98.1326263776423
53641,0.5,0.000201471514564018,5,8.4,4,6,0.5,0.5,0.5,101.923531479837,343.864089160123,3.05307064845094,1,26645,15203934,2.97452157807824,1,396.739241313524,0.000239587054760292,7.25019757004916e-06,-99.2731304556911
53651,0.5,0.000192422148992781,5,8.4,4,6,0.5,0.5,0.5,102.276060654494,360.169079783718,3.07876280436935,1,26645,15203934,2.94662210215896,1,393.033859645242,0.000236317771948681,5.01684216027291e-06,-98.6479559381699
53661,0.5,0.000189538278153235,5,8.4,4,6,0.5,0.5,0.5,102.380000799425,401.335690974647,3.14335422657575,1,26645,15203934,2.98607717560941,1,398.382722416492,0.000243302958673362,8.25497624410464e-06,-100.352967957503
53671,0.5,0.000215013625674295,5,8.4,4,6,0.5,0.5,0.5,102.291828072709,579.324503292757,3.18251130537126,1,26645,15203934,2.93451588179549,1,391.29089558149,0.000228247116135085,8.20014201302837e-08,-101.490372840819
53681,0.5,0.000190951147996121,5,8.4,4,6,0.5,0.5,0.5,104.355343682909,343.412812530114,3.20366325969795,1,26645,15203934,3.00005889288961,1,399.878729608686,0.000226924341481322,1.33464875715643e-06,-103.784442625613
53691,0.5,0.000202214047493119,5,8.4,4,6,0.5,0.5,0.5,104.607025192595,140.468226097948,3.02140800393647,1,26645,15203934,2.97597675593896,1,396.534150443166,0.000232283092839684,1.29925590222209e-05,-107.114157119271
53701,0.5,0.000193584745102414,5,8.4,4,6,0.5,0.5,0.5,100.529439454952,430.764114429219,2.96638508355924,1,26645,15203934,3.06762466825153,1,407.778672841474,0.000225822228405929,1.51849224458054e-05,-102.995546953272
53711,0.5,0.00017470539195679,5,8.4,4,6,0.5,0.5,0.5,100.753463400346,336.13280003499,3.05258490366463,1,26645,15203934,2.97821969582367,1,394.208645106267,0.000239935280384596,8.23324247223215e-06,-104.591829905896
53721,0.5,0.000191733383229712,5,8.4,4,6,0.5,0.5,0.5,99.9812389570699,508.70772147427,2.84397799848548,1,26645,15203934,2.97567915623387,1,394.646896189471,0.000240475464690963,6.34020703834051e-06,-101.66350801792
53731,0.5,0.000179435850113944,5,8.4,4,6,0.5,0.5,0.5,100.886153462136,567.798008461252,2.87957046157847,1,26645,15203934,2.98882948923981,1,397.565210393001,0.000234008948249666,1.4400843236201e-05,-100.51607569319
53741,0.5,0.000159630940147816,5,8.4,4,6,0.5,0.5,0.5,103.785702750395,678.254061630496,2.91358817657291,1,26645,15203934,2.98784974600055,1,399.28014338253,0.000239830002617866,1.24223946224735e-05,-101.767778393505
53751,0.5,0.00018518346391308,5,8.4,4,6,0.5,0.5,0.5,102.544251002036,542.164151170643,2.90974653755413,1,26645,15203934,2.98157163086338,1,397.391751398081,0.000239765257404332,1.17165868195411e-05,-100.160212550367
53761,0.5,0.000170570060056101,5,8.4,4,6,0.5,0.5,0.5,101.269027318045,351.221510836054,2.96765709897786,1,26645,15203934,2.92932557096676,1,391.355512542399,0.000239511501522893,1.12520798416313e-05,-100.313153165661
53771,0.5,0.000144269132245596,5,8.4,4,6,0.5,0.5,0.5,102.82496342523,424.254441614476,3.01434593744566,1,26645,15203934,2.95749590049134,1,396.152291724588,0.000240931638935096,8.86441779736954e-06,-101.633141616693
53781,0.5,0.000144269132245596,5,8.4,4,6,0.5,0.5,0.5,102.82496342523,424.254441614476,3.01434593744566,1,26645,15203934,2.95749590049134,1,396.152291724588,0.000240931638935096,8.86441779736954e-06,-101.633141616693
53791,0.5,0.000149097862496845,5,8.4,4,6,0.5,0.5,0.5,99.4787396121292,422.240180428878,3.17473127656606,1,26645,15203934,2.98967137612669,1,398.140570539991,0.000229781848659056,5.57645756373754e-06,-100.10556444519
53801,0.5,0.000161058195634433,5,8.4,4,6,0.5,0.5,0.5,97.2531936027216,324.437078940569,3.16550250897539,1,26645,15203934,3.00860217412842,1,400.852649832811,0.000238717697174231,6.05011887939202e-06,-101.878405245105
53811,0.5,0.000194598317939978,5,8.4,4,6,0.5,0.5,0.5,96.7714901296431,451.310684856845,3.05128436676505,1,26645,15203934,3.01291239163052,1,399.788987316724,0.000245454169914651,1.52501926305562e-06,-101.474340049583
53821,0.5,0.000198815425831859,5,8.4,4,6,0.5,0.5,0.5,98.9868991748748,546.996634793982,2.945007654475,1,26645,15203934,3.0375815032576,1,404.716112571894,0.00023883622147451,6.34321506867407e-06,-99.3753846398978
53831,0.5,0.000183753747519254,5,8.4,4,6,0.5,0.5,0.5,99.2696861048673,466.891180970387,3.08770978075101,1,26645,15203934,2.93239586736631,1,390.933981997145,0.000229953071621498,9.51351434306672e-06,-99.9564319217955
53841,0.5,0.000213978834011001,5,8.4,4,6,0.5,0.5,0.5,101.671288110317,516.511058444685,2.88170693617036,1,26645,15203934,2.99213924611742,1,399.34754318517,0.000228970862345726,1.15970146777901e-05,-100.506272556064
53851,0.5,0.000193198046384083,5,8.4,4,6,0.5,0.5,0.5,101.705648795196,270.361913106107,3.21329149771276,1,26645,15203934,2.89789844627244,1,386.39190652615,0.000232761162774628,1.15715658579775e-05,-102.432852538875
53861,0.5,0.000168599624972408,5,8.4,4,6,0.5,0.5,0.5,101.149816670336,382.484407141728,3.21135593472114,1,26645,15203934,2.91098863791786,1,386.620167087351,0.000235876276592838,1.23075496976826e-05,-101.088883791739
53871,0.5,0.000221101682702576,5,8.4,4,6,0.5,0.5,0.5,101.792763993205,508.359361565698,3.13873245805254,1,26645,15203934,2.91041823891584,1,387.68915049838,0.000238796736655602,4.68796527800866e-06,-100.921277213782
53881,0.5,0.00020453152772281,5,8.4,4,6,0.5,0.5,0.5,102.685238295545,428.731785107741,2.93268276682463,1,26645,15203934,2.94096792273051,1,390.989026124982,0.00023398753036864,1.08990311442787e-05,-101.60588572867
53891,0.5,0.00022813322074858,5,8.4,4,6,0.5,0.5,0.5,101.617693309888,392.212191136703,2.8757985983732,1,26645,15203934,2.97235711267454,1,395.816459562312,0.000230877325949767,4.67150439443542e-06,-100.82054199151
53901,0.5,0.000206621687341989,5,8.4,4,6,0.5,0.5,0.5,101.748062596627,199.700196093144,3.09369145326758,1,26645,15203934,2.94736188225795,1,393.344838551891,0.000236275048448321,4.8596023931224e-06,-100.511917774945
53911,0.5,0.000185153265000484,5,8.4,4,6,0.5,0.5,0.5,100.448213289124,558.272263776193,3.33168873348493,1,26645,15203934,2.94463428264502,1,390.584239581343,0.000241576106230317,4.19125818187841e-06,-102.665658121592
