"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
25021,0.5,0.000193048921884537,5,8.4,4,6,0.5,0.5,0.5,99.3568945492195,413.781687799158,3.00830573197239,1,26645,15203934,2.98264787750876,1,396.247219955327,0.000230814408213054,2.93921183109238e-06,-98.8016153108156
25031,0.5,0.000193048921884537,5,8.4,4,6,0.5,0.5,0.5,99.3568945492195,413.781687799158,3.00830573197239,1,26645,15203934,2.98264787750876,1,396.247219955327,0.000230814408213054,2.93921183109238e-06,-98.8016153108156
25041,0.5,0.000202640052827672,5,8.4,4,6,0.5,0.5,0.5,99.5793158334595,669.732695232824,3.01833743472825,1,26645,15203934,3.00332572632612,1,400.517313169301,0.000228562974791559,3.70784558430064e-06,-99.1034742830705
25051,0.5,0.000197699679871148,5,8.4,4,6,0.5,0.5,0.5,99.0397335249028,414.019275639022,3.0566543619568,1,26645,15203934,2.97462516307377,1,396.444494718512,0.000223505255433242,6.24269120643649e-06,-100.192242182334
25061,0.5,0.00019574351259172,5,8.4,4,6,0.5,0.5,0.5,97.4280981929904,343.362246974064,2.98402612829058,1,26645,15203934,3.01137351109067,1,401.167060823984,0.0002298271258764,1.64129630607123e-05,-101.426430579516
25071,0.5,0.000231369141051895,5,8.4,4,6,0.5,0.5,0.5,102.836196405533,458.398382396908,3.1776250467406,1,26645,15203934,3.00156013417056,1,399.11998028592,0.000227975262058791,4.78686506593413e-06,-104.266519054091
25081,0.5,0.000173325466719647,5,8.4,4,6,0.5,0.5,0.5,98.7266639384579,470.372219368286,3.08050160386213,1,26645,15203934,2.99895840762352,1,399.296273638418,0.000236693548355058,1.80169429725618e-06,-97.7498251043643
25091,0.5,0.000173325466719647,5,8.4,4,6,0.5,0.5,0.5,98.7266639384579,470.372219368286,3.08050160386213,1,26645,15203934,2.99895840762352,1,399.296273638418,0.000236693548355058,1.80169429725618e-06,-97.7498251043643
25101,0.5,0.000173325466719647,5,8.4,4,6,0.5,0.5,0.5,98.7266639384579,470.372219368286,3.08050160386213,1,26645,15203934,2.99895840762352,1,399.296273638418,0.000236693548355058,1.80169429725618e-06,-97.7498251043643
25111,0.5,0.00016579749081597,5,8.4,4,6,0.5,0.5,0.5,98.270431931948,478.651291063455,3.10399557227271,1,26645,15203934,2.95708298248886,1,392.828700894827,0.000232862919501287,7.21613280715199e-06,-99.0916250733116
25121,0.5,0.000179128763086965,5,8.4,4,6,0.5,0.5,0.5,102.030556939415,341.182734484348,3.0776781755935,1,26645,15203934,2.92824729814432,1,389.141039224835,0.000241653662836894,1.95754805161632e-06,-99.1963283003565
25131,0.5,0.000177220479771842,5,8.4,4,6,0.5,0.5,0.5,101.212037616058,677.721398187339,2.84143102546221,1,26645,15203934,3.00404940440405,1,399.817947648016,0.000226341370076816,3.36360009146739e-06,-100.906051367269
25141,0.5,0.000175057004838468,5,8.4,4,6,0.5,0.5,0.5,100.835653966884,675.462367887997,2.86095244987855,1,26645,15203934,3.04871143934864,1,406.40360284441,0.000222245609570866,7.40550930857687e-06,-101.205592302215
25151,0.5,0.000174384686939883,5,8.4,4,6,0.5,0.5,0.5,101.370239662513,679.528740013551,2.84118933546291,1,26645,15203934,3.00303507921105,1,400.460431505365,0.000226792822610138,1.13601909578958e-06,-100.013239402379
25161,0.5,0.000174384686939883,5,8.4,4,6,0.5,0.5,0.5,101.370239662513,679.528740013551,2.84118933546291,1,26645,15203934,3.00303507921105,1,400.460431505365,0.000226792822610138,1.13601909578958e-06,-100.013239402379
25171,0.5,0.000174384686939883,5,8.4,4,6,0.5,0.5,0.5,101.370239662513,679.528740013551,2.84118933546291,1,26645,15203934,3.00303507921105,1,400.460431505365,0.000226792822610138,1.13601909578958e-06,-100.013239402379
25181,0.5,0.000174384686939883,5,8.4,4,6,0.5,0.5,0.5,101.370239662513,679.528740013551,2.84118933546291,1,26645,15203934,3.00303507921105,1,400.460431505365,0.000226792822610138,1.13601909578958e-06,-100.013239402379
25191,0.5,0.000189413204734643,5,8.4,4,6,0.5,0.5,0.5,98.6408347474349,507.037687365254,2.95101851594586,1,26645,15203934,2.95770796306124,1,392.677745339129,0.000227755985098324,9.54981615645465e-06,-100.659457375519
25201,0.5,0.000192275869173024,5,8.4,4,6,0.5,0.5,0.5,99.1037946993483,602.844513139378,2.94589241897563,1,26645,15203934,2.95081794648815,1,390.524596722866,0.000227179800082385,8.47826838131744e-07,-103.065592119581
25211,0.5,0.000177556376688434,5,8.4,4,6,0.5,0.5,0.5,101.59734338783,405.991479285461,3.06017691281195,1,26645,15203934,2.92599924941938,1,388.854369650203,0.000228005986497268,4.99908559772883e-06,-100.536243849681
25221,0.5,0.000181626350727082,5,8.4,4,6,0.5,0.5,0.5,100.305951350597,332.591958788516,3.16334316484927,1,26645,15203934,2.96510689936225,1,395.336303050324,0.000228164980876695,1.91420598908214e-05,-101.49513063767
25231,0.5,0.0001386876280852,5,8.4,4,6,0.5,0.5,0.5,99.6709815770818,263.420079684807,2.97650384003977,1,26645,15203934,2.97338249992638,1,397.793914859759,0.000223628987931648,7.88978184459334e-06,-105.053496882235
25241,0.5,0.000163502351895715,5,8.4,4,6,0.5,0.5,0.5,101.474212555504,622.904151388717,3.04814880415106,1,26645,15203934,2.98576549934108,1,399.375081543108,0.000217301306756915,4.05475079675386e-06,-103.101754464022
25251,0.5,0.000157608948339647,5,8.4,4,6,0.5,0.5,0.5,101.487755625386,564.869730123468,3.0412991673915,1,26645,15203934,2.97157423608925,1,397.083570361218,0.000218172386105163,1.56484760105242e-06,-102.444670880424
25261,0.5,0.000177773192239214,5,8.4,4,6,0.5,0.5,0.5,101.119917354763,644.273861081867,2.98458869542616,1,26645,15203934,3.03508609844609,1,404.006059571601,0.000235274364575432,2.62687410439555e-05,-101.940095841116
25271,0.5,0.000173760326318793,5,8.4,4,6,0.5,0.5,0.5,99.3957833258223,475.987046636204,2.92807478002029,1,26645,15203934,3.05952890912301,1,408.580589088224,0.000229162350425135,3.0740375684904e-05,-103.244294197909
25281,0.5,0.000167414564939481,5,8.4,4,6,0.5,0.5,0.5,97.8279564398186,430.790069510893,2.9936156416398,1,26645,15203934,2.97747529102342,1,397.023406431939,0.00024164100736646,1.85325788987888e-05,-100.923450396513
25291,0.5,0.000169437036982752,5,8.4,4,6,0.5,0.5,0.5,97.4763172507692,359.338874749589,2.92405632796277,1,26645,15203934,2.96062561769732,1,393.251626228812,0.000239933343818222,8.55194567017995e-06,-100.042261991058
25301,0.5,0.000176741554774838,5,8.4,4,6,0.5,0.5,0.5,101.055741971558,308.32347270202,3.22952311707897,1,26645,15203934,2.86451769678138,1,380.00572816278,0.000237114422935392,8.19360717791116e-06,-102.108024122957
25311,0.5,0.000205376617641383,5,8.4,4,6,0.5,0.5,0.5,101.532674668205,471.557347443468,3.27181436776178,1,26645,15203934,2.87878011530015,1,381.480428418927,0.000239295412892049,4.41661768156359e-07,-102.414400863952
25321,0.5,0.00019939356429654,5,8.4,4,6,0.5,0.5,0.5,100.488788674094,717.490245138372,3.17949274233452,1,26645,15203934,2.91926151599736,1,387.996271453425,0.00023812535422161,1.91822778536651e-07,-101.21919531083
25331,0.5,0.00019939356429654,5,8.4,4,6,0.5,0.5,0.5,100.488788674094,717.490245138372,3.17949274233452,1,26645,15203934,2.91926151599736,1,387.996271453425,0.00023812535422161,1.91822778536651e-07,-101.21919531083
25341,0.5,0.00019939356429654,5,8.4,4,6,0.5,0.5,0.5,100.488788674094,717.490245138372,3.17949274233452,1,26645,15203934,2.91926151599736,1,387.996271453425,0.00023812535422161,1.91822778536651e-07,-101.21919531083
25351,0.5,0.00019939356429654,5,8.4,4,6,0.5,0.5,0.5,100.488788674094,717.490245138372,3.17949274233452,1,26645,15203934,2.91926151599736,1,387.996271453425,0.00023812535422161,1.91822778536651e-07,-101.21919531083
25361,0.5,0.000194996356841909,5,8.4,4,6,0.5,0.5,0.5,99.1773807714301,745.895944043583,3.14712204503766,1,26645,15203934,2.96358024385899,1,394.918051580553,0.000237081503060648,6.63344097212152e-07,-99.8572119991139
25371,0.5,0.000202139865878419,5,8.4,4,6,0.5,0.5,0.5,102.132823381025,318.477451239977,3.1100613681894,1,26645,15203934,2.88890564900137,1,384.832223738545,0.000239568080318799,7.60419233294448e-06,-100.914391603952
25381,0.5,0.000203278936424049,5,8.4,4,6,0.5,0.5,0.5,101.373291593628,765.563052280628,3.00059946018061,1,26645,15203934,2.98982457555792,1,399.27844118131,0.000237036861386988,1.69059039955119e-05,-101.747402652897
25391,0.5,0.00022971502567644,5,8.4,4,6,0.5,0.5,0.5,99.910896437693,583.264874604408,3.04519220532083,1,26645,15203934,2.88394866913955,1,382.412889912542,0.000245522883020123,2.85748727906118e-06,-103.31186883845
25401,0.5,0.00019066602270887,5,8.4,4,6,0.5,0.5,0.5,100.84489568163,579.988766631066,2.96914899515301,1,26645,15203934,2.85376033808867,1,378.673063808079,0.000245283536978693,4.42738365110387e-06,-104.470789474753
25411,0.5,0.000172491714149091,5,8.4,4,6,0.5,0.5,0.5,101.696694445342,513.054538657706,3.20807165888663,1,26645,15203934,2.90602837631228,1,383.435305162691,0.00023678233517271,4.81042129491485e-06,-106.677333616749
25421,0.5,0.000216130368454719,5,8.4,4,6,0.5,0.5,0.5,100.787381176211,372.424482241655,3.29516026416099,1,26645,15203934,2.98908492713093,1,396.884965359417,0.000238361484048795,2.81281850340583e-06,-103.899354360145
25431,0.5,0.000212264743611158,5,8.4,4,6,0.5,0.5,0.5,96.7570184283432,227.696653455937,3.13579562507603,1,26645,15203934,2.97702578139084,1,394.708768853152,0.000239816748317833,1.36374935602193e-05,-104.357055822997
25441,0.5,0.000196101758376412,5,8.4,4,6,0.5,0.5,0.5,94.1956864352014,401.345441996791,3.26840499946785,1,26645,15203934,2.93490963474947,1,388.725339867236,0.000245138721440928,4.67165100036147e-06,-104.129585672673
25451,0.5,0.000198627152612567,5,8.4,4,6,0.5,0.5,0.5,99.3321273047273,152.077690968193,3.18898827571995,1,26645,15203934,2.90609495428344,1,384.289673152785,0.00023586839926422,5.27380928040393e-07,-103.053622712901
25461,0.5,0.00017911197399769,5,8.4,4,6,0.5,0.5,0.5,99.3561788573109,249.291176454704,3.07537747556093,1,26645,15203934,2.91489359533284,1,386.254632689032,0.000233310224927688,7.45315427239772e-06,-101.017675573416
25471,0.5,0.000136914663364885,5,8.4,4,6,0.5,0.5,0.5,101.67765975763,162.626075803678,3.19932490068554,1,26645,15203934,2.8912374514335,1,384.409024305065,0.000242844908535143,7.3886586880917e-07,-102.753254277235
25481,0.5,0.000170259150434371,5,8.4,4,6,0.5,0.5,0.5,99.5556403240809,516.83445546037,3.02723799441757,1,26645,15203934,3.04858729488504,1,406.264302476182,0.000234967364480704,5.57764929236978e-06,-99.1591069262024
25491,0.5,0.000170259150434371,5,8.4,4,6,0.5,0.5,0.5,99.5556403240809,516.83445546037,3.02723799441757,1,26645,15203934,3.04858729488504,1,406.264302476182,0.000234967364480704,5.57764929236978e-06,-99.1591069262024
25501,0.5,0.000170259150434371,5,8.4,4,6,0.5,0.5,0.5,99.5556403240809,516.83445546037,3.02723799441757,1,26645,15203934,3.04858729488504,1,406.264302476182,0.000234967364480704,5.57764929236978e-06,-99.1591069262024
25511,0.5,0.000184830938844201,5,8.4,4,6,0.5,0.5,0.5,102.449892633629,731.783411569464,2.91982403606045,1,26645,15203934,3.1006446430071,1,413.854262680887,0.000234255976161689,8.94244205210353e-06,-102.285537817113
25521,0.5,0.00020567650299459,5,8.4,4,6,0.5,0.5,0.5,100.622370986878,451.683339625851,3.04443016292557,1,26645,15203934,3.02658556557316,1,402.851452580004,0.000235643428487392,1.57588638252216e-05,-100.865738696052
25531,0.5,0.000187056475833396,5,8.4,4,6,0.5,0.5,0.5,100.573539127022,383.93088033895,2.88968305471573,1,26645,15203934,3.01703921852196,1,402.260282757272,0.00024115047237825,1.51249080169353e-07,-99.0721452008686
25541,0.5,0.000182376702366835,5,8.4,4,6,0.5,0.5,0.5,98.9476454180914,519.370484350979,2.90330423196252,1,26645,15203934,3.04038611178501,1,405.470900666001,0.00023879921905384,4.35320089508909e-06,-99.298362298577
25551,0.5,0.000174956361558362,5,8.4,4,6,0.5,0.5,0.5,97.4719768473486,265.967219598353,3.00785893864653,1,26645,15203934,2.99277752344263,1,398.27140836439,0.000237733692351975,4.73785642272168e-06,-100.372872888869
25561,0.5,0.000192880570142531,5,8.4,4,6,0.5,0.5,0.5,99.3558927889507,414.88366140779,2.91669177646982,1,26645,15203934,3.03604787967366,1,404.49988238128,0.000236436894317697,4.60011363169831e-06,-99.3162175728247
25571,0.5,0.000193435990038104,5,8.4,4,6,0.5,0.5,0.5,100.576317406959,496.203268984466,2.82833898558779,1,26645,15203934,3.03044801359489,1,404.500239209517,0.000241036904303898,5.00382174073145e-06,-100.088188486571
25581,0.5,0.000173152209486486,5,8.4,4,6,0.5,0.5,0.5,97.0859980453316,440.711863200071,3.08184559856651,1,26645,15203934,2.98369330215491,1,395.557747059968,0.000235561855820215,1.27724411246651e-05,-101.150481545928
25591,0.5,0.000202419748489038,5,8.4,4,6,0.5,0.5,0.5,103.197744793407,471.966620464381,3.20249156848358,1,26645,15203934,3.0383892730637,1,405.955534750729,0.000227403160267693,5.42583604823131e-06,-102.201061559149
25601,0.5,0.000200522404232345,5,8.4,4,6,0.5,0.5,0.5,103.110659772652,617.765826898582,3.21483344202986,1,26645,15203934,3.06972836846256,1,409.99823037546,0.000230156213144461,3.6424623202986e-06,-102.726206021264
25611,0.5,0.000191802210871457,5,8.4,4,6,0.5,0.5,0.5,103.200857048073,585.842336664237,3.21737051186764,1,26645,15203934,3.0673501393532,1,409.796531201386,0.000226124023590475,2.61706033045568e-06,-102.725987739185
25621,0.5,0.000180445262610129,5,8.4,4,6,0.5,0.5,0.5,99.9822402758103,429.699865198824,3.061473178725,1,26645,15203934,3.01752105023194,1,402.054694180642,0.000229633104305862,6.07575349127633e-06,-98.8110475433081
25631,0.5,0.000180009834986291,5,8.4,4,6,0.5,0.5,0.5,99.6694622681465,432.506201403667,2.93653979306836,1,26645,15203934,2.99747338741173,1,398.159589480079,0.000228131877114709,6.75854308386042e-06,-100.151887954868
25641,0.5,0.000187566067266645,5,8.4,4,6,0.5,0.5,0.5,100.960038624766,377.899870542348,2.97794548259663,1,26645,15203934,2.99508233970178,1,398.465626870525,0.000227230893400055,1.7283175006543e-06,-99.4726624607144
25651,0.5,0.000187566067266645,5,8.4,4,6,0.5,0.5,0.5,100.960038624766,377.899870542348,2.97794548259663,1,26645,15203934,2.99508233970178,1,398.465626870525,0.000227230893400055,1.7283175006543e-06,-99.4726624607144
25661,0.5,0.000187566067266645,5,8.4,4,6,0.5,0.5,0.5,100.960038624766,377.899870542348,2.97794548259663,1,26645,15203934,2.99508233970178,1,398.465626870525,0.000227230893400055,1.7283175006543e-06,-99.4726624607144
25671,0.5,0.000218968638149353,5,8.4,4,6,0.5,0.5,0.5,101.575057905766,600.774230012755,3.11272309741616,1,26645,15203934,3.00134422632093,1,398.396337464285,0.000222691785863153,1.71571547305174e-06,-104.177316433483
25681,0.5,0.000249038297568473,5,8.4,4,6,0.5,0.5,0.5,102.089910877938,427.396582624357,3.3373240144925,1,26645,15203934,2.94357153536985,1,392.561511271329,0.000237854871219956,9.0244510393684e-07,-104.218116279994
25691,0.5,0.000170119502445591,5,8.4,4,6,0.5,0.5,0.5,100.809276910942,536.981839698801,3.41180389501704,1,26645,15203934,2.98686992502305,1,399.043761713972,0.000237010967725003,7.58625945356711e-07,-102.476724241049
25701,0.5,0.000160921399617981,5,8.4,4,6,0.5,0.5,0.5,99.3249436261494,774.731483063686,3.48769375204364,1,26645,15203934,2.94482840155953,1,392.39265606198,0.000235867174361234,4.1558658798003e-06,-106.71302463853
25711,0.5,0.000145733462069633,5,8.4,4,6,0.5,0.5,0.5,97.6804846592406,655.647090985527,3.18640142237327,1,26645,15203934,2.94166524342786,1,390.976490393075,0.000227702811069797,7.12764630714701e-06,-102.746216920285
25721,0.5,0.000174835001445359,5,8.4,4,6,0.5,0.5,0.5,96.447703550248,609.416077782155,3.07687350950429,1,26645,15203934,2.9612910408707,1,395.013188564847,0.00022456748908745,3.80450097839593e-06,-102.486701506435
25731,0.5,0.00013751140536002,5,8.4,4,6,0.5,0.5,0.5,98.0261719964612,329.288520334261,3.26806380109941,1,26645,15203934,2.94768283235031,1,391.779182522481,0.000228075745617491,1.59809089663179e-06,-102.839386134722
25741,0.5,0.00013751140536002,5,8.4,4,6,0.5,0.5,0.5,98.0261719964612,329.288520334261,3.26806380109941,1,26645,15203934,2.94768283235031,1,391.779182522481,0.000228075745617491,1.59809089663179e-06,-102.839386134722
25751,0.5,0.000169871698208577,5,8.4,4,6,0.5,0.5,0.5,96.1414759487443,276.727218034617,3.29543198576579,1,26645,15203934,2.90493826244727,1,385.554000037833,0.000232230753649983,7.24076801497933e-06,-103.524423430697
25761,0.5,0.000141224391686851,5,8.4,4,6,0.5,0.5,0.5,96.9918807684884,275.196657418873,3.20184469416129,1,26645,15203934,2.88740618697755,1,383.229436243798,0.000231002090757753,5.99041841137105e-06,-103.933110870841
25771,0.5,0.000165969596370016,5,8.4,4,6,0.5,0.5,0.5,98.7853590043123,323.112973816727,3.23107537182926,1,26645,15203934,2.8822266817396,1,383.521415442361,0.000234615053678736,9.12066039266473e-06,-102.433300230754
25781,0.5,0.000162709685370508,5,8.4,4,6,0.5,0.5,0.5,98.768635229922,483.639608550724,3.26835858089411,1,26645,15203934,2.90105837381588,1,385.68116585676,0.000233267979449445,1.16193193331915e-05,-102.288443404084
25791,0.5,0.00015230198875668,5,8.4,4,6,0.5,0.5,0.5,100.714245032493,497.47501167507,3.23894600334408,1,26645,15203934,2.89717543560971,1,385.557912396462,0.000229943097949026,2.62871302949321e-06,-101.950215552222
25801,0.5,0.000159265265277292,5,8.4,4,6,0.5,0.5,0.5,98.4207772472436,367.145131768183,3.25969804680732,1,26645,15203934,2.91867059626915,1,387.751536580051,0.000224654501346641,1.7675122399316e-06,-102.562323640554
25811,0.5,0.000168947587142162,5,8.4,4,6,0.5,0.5,0.5,98.2492769858055,429.405357402503,3.13422188348383,1,26645,15203934,2.92546259266719,1,389.860873512205,0.000234085287144921,1.03157194761991e-05,-100.240515526749
25821,0.5,0.000192559265677804,5,8.4,4,6,0.5,0.5,0.5,98.6638480932428,479.113899509703,2.88791903293812,1,26645,15203934,2.9717729738314,1,395.857186868445,0.000231718949952681,1.04510662682412e-05,-99.5197195225559
25831,0.5,0.000207693654147226,5,8.4,4,6,0.5,0.5,0.5,99.7258458815362,595.524994093851,3.01390479804772,1,26645,15203934,2.97542626976532,1,395.31028102147,0.000238575231449946,1.33762417894828e-05,-100.644261020292
25841,0.5,0.000230512907358312,5,8.4,4,6,0.5,0.5,0.5,100.454374909586,359.592549431391,2.95028846181678,1,26645,15203934,2.94044912101258,1,390.363964110239,0.000234192130638659,1.88747713358889e-06,-100.721580947263
25851,0.5,0.000208923625633124,5,8.4,4,6,0.5,0.5,0.5,101.211578091358,632.227634196043,3.07671368685868,1,26645,15203934,2.99463480289926,1,400.919395835084,0.000236559204585633,7.68381172903242e-06,-100.416076417866
25861,0.5,0.000200049382476013,5,8.4,4,6,0.5,0.5,0.5,102.09992992685,558.88240709405,2.95434872883901,1,26645,15203934,2.99472710436981,1,401.190272081346,0.000237577045393888,1.68956561134053e-06,-99.1829651136253
25871,0.5,0.000200049382476013,5,8.4,4,6,0.5,0.5,0.5,102.09992992685,558.88240709405,2.95434872883901,1,26645,15203934,2.99472710436981,1,401.190272081346,0.000237577045393888,1.68956561134053e-06,-99.1829651136253
25881,0.5,0.000200049382476013,5,8.4,4,6,0.5,0.5,0.5,102.09992992685,558.88240709405,2.95434872883901,1,26645,15203934,2.99472710436981,1,401.190272081346,0.000237577045393888,1.68956561134053e-06,-99.1829651136253
25891,0.5,0.000201279774176885,5,8.4,4,6,0.5,0.5,0.5,102.307844357334,512.185703033065,3.06620539707969,1,26645,15203934,2.99556856605173,1,400.793595941674,0.000239992081168728,5.87721593009011e-06,-99.3328697173765
25901,0.5,0.000201279774176885,5,8.4,4,6,0.5,0.5,0.5,102.307844357334,512.185703033065,3.06620539707969,1,26645,15203934,2.99556856605173,1,400.793595941674,0.000239992081168728,5.87721593009011e-06,-99.3328697173765
25911,0.5,0.000213305859345929,5,8.4,4,6,0.5,0.5,0.5,102.453652639664,546.398863018122,3.14002064330348,1,26645,15203934,3.00480811286661,1,402.746062061945,0.000238806847922615,3.91224947691674e-06,-101.128079589797
25921,0.5,0.000222388678587228,5,8.4,4,6,0.5,0.5,0.5,99.1784819370876,515.858772625392,3.10676652168954,1,26645,15203934,2.96614743216855,1,396.591462773448,0.000240247834238356,4.40051531353968e-07,-100.088403329422
25931,0.5,0.000209712252556117,5,8.4,4,6,0.5,0.5,0.5,98.1830129107906,759.315605211364,3.03177486133277,1,26645,15203934,2.96767202985425,1,395.874313341686,0.000237923550395511,4.7725151196058e-07,-100.876967444841
25941,0.5,0.000201708465752762,5,8.4,4,6,0.5,0.5,0.5,96.8176539110887,383.478689674996,3.01148267236907,1,26645,15203934,2.98729990033602,1,399.036232984818,0.000236474166115764,5.53710529271518e-06,-100.832277140246
25951,0.5,0.000175662030686947,5,8.4,4,6,0.5,0.5,0.5,98.0985506727558,478.346298142219,3.01314631777966,1,26645,15203934,3.00757924540273,1,401.382912949617,0.000230832261227282,9.19642700549122e-06,-99.2803452950706
25961,0.5,0.000213788259868166,5,8.4,4,6,0.5,0.5,0.5,96.1020173960009,363.702823674955,3.16010860110595,1,26645,15203934,2.91893313520127,1,387.6427708136,0.000240752979288664,7.77884943272449e-06,-101.60805612255
25971,0.5,0.000197945389635199,5,8.4,4,6,0.5,0.5,0.5,99.6239430293729,389.283245692079,3.20126160994714,1,26645,15203934,2.90874724678763,1,387.033798289284,0.00024197085424294,1.43682456268009e-05,-100.979568466483
25981,0.5,0.000205885239412562,5,8.4,4,6,0.5,0.5,0.5,97.5548764252382,476.084031870996,2.98100314722329,1,26645,15203934,2.97853558010439,1,395.589184764497,0.000241014526137744,1.62465711792894e-05,-101.024272101222
25991,0.5,0.000228555436220195,5,8.4,4,6,0.5,0.5,0.5,100.913542296802,386.974629040685,3.04220228053752,1,26645,15203934,2.993517269589,1,399.150781206028,0.000239134704039108,1.59818259637938e-05,-101.28332404467
26001,0.5,0.000194639256061637,5,8.4,4,6,0.5,0.5,0.5,99.7383316553373,632.186980978826,2.80641962539448,1,26645,15203934,3.08156266711163,1,410.773106237174,0.000239801536817212,2.37887540292045e-06,-101.729423064908
26011,0.5,0.000229382503750135,5,8.4,4,6,0.5,0.5,0.5,98.2197268767942,570.540080691055,2.82709562056063,1,26645,15203934,3.05811029304657,1,406.481287717727,0.000242375025889037,3.41850165179844e-06,-103.292305785756
26021,0.5,0.000238627931027053,5,8.4,4,6,0.5,0.5,0.5,97.816739109759,422.386635789181,2.83868960910567,1,26645,15203934,3.04980356940052,1,406.378899726182,0.000242593165153472,1.06219108417417e-06,-103.301988190261
26031,0.5,0.000228170840627398,5,8.4,4,6,0.5,0.5,0.5,100.05284223683,479.519836835574,2.86493882878181,1,26645,15203934,3.10637996896911,1,414.233829445427,0.00023861724874859,8.37641299482389e-06,-104.873492096731
26041,0.5,0.000216899562359023,5,8.4,4,6,0.5,0.5,0.5,101.491325308784,699.50582438673,2.89382197011804,1,26645,15203934,3.00693142770316,1,401.609483238602,0.000239381008341086,1.13643781938546e-05,-101.466084296217
26051,0.5,0.000213933364268552,5,8.4,4,6,0.5,0.5,0.5,99.1341727788239,831.062462924221,2.89305659753743,1,26645,15203934,3.02204542292065,1,403.489665401892,0.000236204039654357,1.17266134967411e-05,-103.029288897424
26061,0.5,0.000200601197941767,5,8.4,4,6,0.5,0.5,0.5,100.608001699995,553.025845826787,3.05757437177281,1,26645,15203934,3.00940915396975,1,400.785587992456,0.000231974257525303,9.42446019459936e-06,-99.1037558512902
26071,0.5,0.000185925505178062,5,8.4,4,6,0.5,0.5,0.5,98.0083058746233,448.221288206716,2.94042954052665,1,26645,15203934,2.98698965295567,1,397.824090260144,0.000245545097957407,2.17768007680103e-06,-99.1254448929524
26081,0.5,0.000196850867333007,5,8.4,4,6,0.5,0.5,0.5,99.6658124291506,622.513911974344,3.10431551564335,1,26645,15203934,2.95286729351093,1,392.33785914651,0.000245236322467012,1.19156680924286e-05,-101.187046729653
26091,0.5,0.000165790035924856,5,8.4,4,6,0.5,0.5,0.5,102.17517168043,622.17069994811,2.99645954687546,1,26645,15203934,2.99519023271011,1,399.962861704806,0.00024873498501997,2.42783686800294e-06,-100.457128118412
26101,0.5,0.000212924343004418,5,8.4,4,6,0.5,0.5,0.5,98.4344778157908,446.88972430037,3.04137951878209,1,26645,15203934,2.95992358607884,1,392.334727358855,0.000239729610512742,2.45335954249006e-06,-100.036815265543
26111,0.5,0.000203107024274922,5,8.4,4,6,0.5,0.5,0.5,96.0234804445438,488.550062745573,3.20851525215506,1,26645,15203934,2.94645829913291,1,390.135794957741,0.000243132867817376,1.17519859340907e-05,-103.294180301842
26121,0.5,0.000145197196400329,5,8.4,4,6,0.5,0.5,0.5,100.17800202788,363.637204727853,3.35746818354239,1,26645,15203934,2.86475417265097,1,379.208564070756,0.000256493893639787,1.16981975659112e-05,-106.97190771157
26131,0.5,0.000172708125518196,5,8.4,4,6,0.5,0.5,0.5,102.440446799573,212.679484156979,3.1576601625097,1,26645,15203934,2.9791630708979,1,396.362209575059,0.000240710469550388,4.00020611253576e-06,-103.251658969563
26141,0.5,0.000166711995333562,5,8.4,4,6,0.5,0.5,0.5,101.209719840347,276.521695531215,3.17666963645706,1,26645,15203934,2.90450212174069,1,386.447709433008,0.000240763641637271,4.94234714734342e-06,-99.7553122245248
26151,0.5,0.000179739715711315,5,8.4,4,6,0.5,0.5,0.5,99.892298015656,537.829515923437,3.15222361653081,1,26645,15203934,2.97496566404932,1,398.280449251893,0.00024719782293799,5.49025845706483e-06,-101.546719419119
26161,0.5,0.000194056852108602,5,8.4,4,6,0.5,0.5,0.5,99.800902677301,412.748047745215,3.02601996799525,1,26645,15203934,2.92794424331146,1,390.746477098941,0.000245291147030528,1.40486997782326e-05,-100.766123644129
26171,0.5,0.000186564353971911,5,8.4,4,6,0.5,0.5,0.5,98.8007591813368,479.264631194909,2.98653370322693,1,26645,15203934,2.93792616278877,1,390.449702022731,0.000245617099421712,5.1275369752444e-06,-99.0671960065643
26181,0.5,0.00022843943615642,5,8.4,4,6,0.5,0.5,0.5,98.3453453374274,317.719018769846,2.93185874964562,1,26645,15203934,2.91004240512568,1,387.175696592177,0.000246075746851268,3.23286081886207e-06,-101.395227634914
26191,0.5,0.000185492332362278,5,8.4,4,6,0.5,0.5,0.5,99.0981695371179,786.036453139671,2.92922638829189,1,26645,15203934,3.01236242559615,1,398.859664580706,0.000232043009962228,1.21724206065599e-05,-104.904809575166
26201,0.5,0.00015632249647341,5,8.4,4,6,0.5,0.5,0.5,100.613578075276,682.24744550254,2.90892421993512,1,26645,15203934,3.06526059780148,1,408.815759801056,0.000225367095178769,3.26375788229838e-06,-100.406351839942
26211,0.5,0.000180181148066192,5,8.4,4,6,0.5,0.5,0.5,101.441308688131,674.0856381722,2.96678623285429,1,26645,15203934,3.07162138587855,1,409.528719458207,0.000224871351733721,5.23349127740545e-06,-100.277804671275
26221,0.5,0.000195952855152045,5,8.4,4,6,0.5,0.5,0.5,101.443360370441,785.136711028113,3.05880040406597,1,26645,15203934,3.05947434079396,1,408.207706868201,0.000228573825251707,3.43069624411692e-06,-100.504977423684
